1	157089	157408	1	1	1	2	0	7
1	158562	158653	1	1	1	4	1	8
1	161197	161284	1	1	0	0	2	17
1	161925	162019	1	1	0	0	1	12
1	166228	166556	2	2	1	30	0	16
1	166616	166765	2	2	1	0	12	11
1	166872	166989	2	2	1	0	7	17
1	167038	167104	2	2	1	4	2	12
1	167177	167323	2	2	1	29	5	17
1	167374	167507	2	2	1	9	13	17
1	167527	167642	2	2	1	24	0	17
1	167763	167843	2	2	1	0	13	16
1	167942	168045	2	2	1	0	6	12
1	168180	168424	2	2	1	0	2	13
1	168526	168625	2	2	1	0	2	17
1	168755	169116	2	2	1	0	6	14
1	169197	169279	2	2	1	0	6	13
1	169389	169829	2	2	1	4	0	14
1	169956	170130	2	2	1	0	8	14
1	170212	170316	2	2	1	0	2	10
1	170404	170937	2	2	1	0	3	15
1	171032	171279	2	2	1	0	5	16
1	171450	171646	2	2	1	0	7	15
1	171763	171873	2	2	1	0	1	13
1	174523	174615	2	2	1	0	1	9
1	185911	186006	2	2	1	0	6	17
1	236131	236218	1	1	0	0	2	17
1	236859	236953	1	1	0	0	1	12
1	241584	241733	2	2	1	0	12	11
1	241840	241957	2	2	1	0	7	17
1	242006	242072	2	2	1	0	2	6
1	242145	242288	2	2	1	0	5	8
1	242339	242472	2	2	1	0	13	17
1	242728	242808	2	2	1	0	13	16
1	242907	243010	2	2	1	0	6	12
1	243145	243391	2	2	1	0	2	13
1	243493	243592	2	2	1	0	2	17
1	243722	244084	2	2	1	0	6	14
1	244165	244247	2	2	1	0	6	13
1	244925	245099	2	2	1	0	8	14
1	245181	245285	2	2	1	0	2	10
1	245373	245900	2	2	1	0	3	15
1	245995	246242	2	2	1	0	5	16
1	246413	246609	2	2	1	0	7	15
1	246726	246836	2	2	1	0	1	13
1	249506	249597	2	2	1	0	1	9
1	262210	262305	2	2	1	0	6	17
1	312116	312210	1	1	0	1	0	17
1	312344	313040	1	1	0	2	0	17
1	313823	313897	1	1	0	3	0	13
1	316895	317059	1	1	0	3	0	14
1	321905	322018	2	2	1	34	0	17
1	322085	322233	2	2	1	45	0	17
1	322318	322494	2	2	1	20	0	17
1	322582	322710	2	2	1	27	0	14
1	322821	323125	2	2	1	10	0	14
1	323160	323730	2	2	1	5	0	8
1	323860	323959	2	2	0	3	0	14
1	324032	324128	2	2	0	2	0	16
1	324204	324631	2	2	0	4	0	16
1	324747	324882	2	2	0	4	0	13
1	341286	341648	1	1	1	2	1	11
1	348406	348686	2	2	1	4	0	17
1	349145	349234	2	2	1	1	0	13
1	352415	353068	2	2	1	253	0	17
1	353337	353423	2	2	1	1	0	3
1	357098	357282	2	2	1	12	0	17
1	357421	357658	2	2	1	6	0	16
1	357807	358239	2	2	1	5	0	14
1	358353	358443	2	2	1	3	0	15
1	358704	359473	2	2	1	2	0	12
1	369610	369692	2	2	1	50	0	17
1	369828	370182	2	2	1	24	0	17
1	370237	370325	2	2	0	0	4	17
1	370237	398515	2	2	1	17	9	17
1	371377	371465	2	2	0	0	3	16
1	387043	387128	1	1	1	2	2	11
1	387189	387277	1	1	1	0	1	16
1	387392	387494	1	1	1	2	0	17
1	387569	388117	1	1	1	1	10	17
1	388189	388287	1	1	1	0	21	17
1	388342	388450	1	1	1	0	15	16
1	398427	398515	2	2	0	0	5	17
1	398597	398680	2	2	1	29	0	17
1	398777	399015	2	2	1	25	0	16
1	399192	399274	2	2	1	9	0	16
1	399349	399444	2	2	1	6	0	12
1	399553	399649	2	2	1	7	5	16
1	399826	399908	2	2	1	3	0	17
1	399960	400051	2	2	1	5	0	14
1	400163	400251	2	2	1	6	0	15
1	400307	400632	2	2	1	5	1	15
1	400756	400854	2	2	1	3	0	14
1	400953	401339	2	2	1	3	0	17
1	401455	401542	2	2	1	4	0	13
1	408330	408568	2	2	1	20	0	14
1	409285	409841	2	2	1	9	0	15
1	409971	410162	2	2	1	10	0	16
1	410326	410620	2	2	1	2	0	10
1	410863	411344	2	2	1	8	0	16
1	411420	411547	2	2	0	4	0	13
1	429329	429424	2	2	1	17	0	17
1	429517	429601	2	2	1	2	0	8
1	429712	429809	2	2	1	1	0	12
1	429882	429970	2	2	1	15	0	15
1	430037	430181	2	2	1	7	0	16
1	430239	430332	2	2	1	3	0	10
1	430386	430535	2	2	1	2	0	9
1	430761	430844	2	2	1	7	2	13
1	433731	433829	2	2	0	0	7	17
1	433929	434290	2	2	0	2	0	12
1	434578	434686	2	2	0	3	0	17
1	444610	444704	1	1	1	2	0	8
1	446646	446752	1	1	1	5	0	4
1	448964	449122	1	1	0	8	0	17
1	449237	449435	1	1	1	34	0	17
1	449542	450228	1	1	1	47	0	16
1	450344	450429	1	1	1	48	0	16
1	450640	450731	1	1	1	40	0	17
1	451042	451161	1	1	1	130	0	17
1	451283	451547	1	1	1	166	0	17
1	451652	451738	1	1	1	246	0	17
1	451808	452199	1	1	0	69	0	17
1	452283	452410	1	1	0	76	0	17
1	457462	457560	1	1	0	4	0	16
1	458380	458590	1	1	1	2	0	10
1	458711	458793	1	1	1	7	0	16
1	459036	459122	1	1	1	4	0	14
1	459237	459307	1	1	1	1	0	3
1	459409	459483	1	1	1	2	0	13
1	459578	459670	1	1	1	8	0	16
1	459839	459928	1	1	1	1	0	11
1	460022	460445	1	1	1	10	0	17
1	460512	460587	1	1	1	7	0	11
1	460645	460714	1	1	1	7	0	16
1	460938	461031	1	1	1	6	1	17
1	461166	461302	1	1	1	14	0	12
1	461372	461465	1	1	1	11	0	15
1	461526	461879	1	1	1	10	0	12
1	461952	462097	1	1	1	21	4	17
1	462146	462230	1	1	1	6	0	17
1	462351	462712	1	1	1	20	0	16
1	462779	462854	1	1	1	22	0	17
1	462968	463082	1	1	1	21	0	17
1	463168	463251	1	1	1	11	0	12
1	463363	463747	1	1	1	15	0	17
1	463844	463938	1	1	1	10	0	17
1	463987	464160	1	1	1	43	0	17
1	464230	464325	1	1	1	37	0	16
1	466760	467502	1	1	0	1	0	17
1	467670	468255	1	1	0	3	0	17
1	468341	468476	1	1	0	8	0	16
1	477115	477255	1	1	0	1	0	12
1	477631	477723	1	1	0	1	0	13
1	479558	479802	1	1	0	3	0	13
1	482965	483798	1	1	0	22	0	17
1	484214	484649	1	1	0	106	0	17
1	485993	487494	1	1	1	78	1	17
1	487609	487718	1	1	0	1	0	17
1	487609	487872	1	1	1	51	0	17
1	494495	494624	2	2	1	33	0	17
1	494728	495115	2	2	1	30	0	17
1	495196	495304	2	2	1	21	0	17
1	495388	495497	2	2	1	10	0	17
1	495547	496136	2	2	1	25	0	14
1	496203	496392	2	2	1	10	1	14
1	496443	496520	2	2	1	13	0	17
1	496646	497090	2	2	1	0	1	13
1	496646	504011	2	2	0	0	1	13
1	500386	500975	2	2	1	100	0	17
1	501079	501170	2	2	1	55	0	17
1	501251	501531	2	2	1	75	0	17
1	501615	501732	2	2	1	55	0	17
1	501782	501867	2	2	1	39	0	17
1	501934	502232	2	2	1	31	0	16
1	502283	502489	2	2	1	27	0	17
1	502615	504011	2	2	1	24	5	16
1	520166	520255	2	2	1	5	0	15
1	523788	523877	2	2	1	3	0	7
1	523939	524003	2	2	1	11	0	17
1	524203	524327	2	2	1	2	0	13
1	524454	524524	2	2	1	3	0	16
1	524844	524937	2	2	1	2	0	8
1	526324	526891	2	2	1	1	0	8
1	530064	531365	1	1	1	5	0	13
1	531517	531594	1	1	1	3	0	9
1	531763	531841	1	1	1	37	0	16
1	532069	532171	1	1	1	30	0	16
1	532296	532500	1	1	1	26	0	15
1	532564	532638	1	1	1	68	0	17
1	532783	532855	1	1	1	40	0	17
1	537289	537725	1	1	1	14	0	17
1	537814	537907	1	1	1	35	0	17
1	538018	538152	1	1	1	35	0	17
1	538217	538454	1	1	1	101	0	17
1	538520	538608	1	1	1	49	0	17
1	538675	538755	1	1	1	133	3	17
1	542642	542719	2	2	1	119	5	17
1	542834	542928	2	2	1	24	0	17
1	543033	543128	2	2	1	31	0	16
1	543237	543333	2	2	1	38	0	17
1	543415	543494	2	2	1	34	0	17
1	543564	543685	2	2	1	54	0	17
1	543776	544019	2	2	1	29	0	17
1	544110	544321	2	2	1	28	0	17
1	544412	544545	2	2	1	14	0	17
1	544612	544691	2	2	1	25	0	17
1	544932	545028	2	2	1	11	0	16
1	545146	545410	2	2	1	12	0	16
1	545546	546131	2	2	1	6	1	16
1	546255	546340	2	2	1	4	0	16
1	546431	546539	2	2	1	6	0	13
1	546597	546785	2	2	1	6	2	11
1	546676	546785	2	2	1	0	1	3
1	546874	546976	2	2	1	0	6	15
1	547158	547637	2	2	1	0	20	16
1	547762	547899	2	2	1	0	14	17
1	547997	548115	2	2	1	0	4	11
1	582965	583075	1	1	0	0	3	16
1	585329	585405	1	1	1	0	18	17
1	585437	766999	2	2	0	3	0	12
1	585467	585547	1	1	1	0	36	16
1	587640	588172	2	2	1	0	10	17
1	588284	588386	2	2	1	0	7	10
1	588469	588589	2	2	1	0	8	16
1	588748	588847	2	2	1	3	1	12
1	589016	589098	2	2	1	0	1	8
1	589157	589422	2	2	1	0	4	8
1	589466	589584	2	2	1	0	2	15
1	589660	590365	2	2	1	0	10	17
1	590450	590616	2	2	1	0	1	7
1	642283	642530	1	1	1	0	6	14
1	645167	645933	1	1	1	0	4	6
1	647615	649990	2	2	1	2	0	15
1	663874	744314	1	1	0	0	30	12
1	679666	679916	1	1	1	0	6	14
1	736256	736365	2	2	1	0	1	3
1	736454	736556	2	2	1	0	6	15
1	736743	737212	2	2	1	0	20	16
1	737337	737474	2	2	1	0	14	17
1	737572	737703	2	2	1	0	4	11
1	764724	764834	1	1	0	0	3	16
1	767092	767168	1	1	1	0	18	17
1	767230	767310	1	1	1	0	36	16
1	769970	771564	2	2	1	0	10	17
1	771676	771781	2	2	1	0	7	10
1	771864	771984	2	2	1	0	8	16
1	772411	772493	2	2	1	0	1	8
1	772552	772817	2	2	1	0	4	8
1	772861	772979	2	2	1	0	2	15
1	773055	773748	2	2	1	0	10	17
1	773833	774001	2	2	1	0	1	7
1	777126	777693	2	2	1	0	4	6
1	784265	784367	2	2	0	0	2	17
1	784471	786991	2	2	0	0	3	17
1	787071	787159	2	2	1	0	5	15
1	787335	787764	2	2	0	0	4	17
1	889163	889638	2	2	1	52	0	17
1	889719	889814	2	2	1	29	0	12
1	889719	889977	2	2	0	1	0	17
1	889906	889977	2	2	1	12	0	15
1	890051	890470	2	4	1	51	3	17
1	890769	891498	2	2	1	10	0	17
1	890782	891498	2	2	1	3	0	6
1	891665	891872	2	2	1	7	0	17
1	892374	892783	2	2	1	1	0	14
1	952078	952176	1	1	1	0	56	17
1	952261	953008	1	1	1	0	85	17
1	953162	953260	1	1	1	116	8	17
1	953375	953674	1	1	1	0	11	3
1	1008989	1009254	1	1	0	0	2	14
1	1009503	1010226	1	1	0	7	0	17
1	1010552	1011673	1	1	0	3	0	16
1	1023070	1023157	2	2	1	0	2	17
1	1028984	1029058	1	1	1	0	1	17
1	1035563	1035647	1	1	1	14	0	16
1	1035783	1035871	1	1	1	2	2	17
1	1036060	1036181	1	1	1	20	0	17
1	1049717	1049835	2	2	1	0	3	10
1	1049926	1050012	2	2	1	0	13	17
1	1050094	1050281	2	2	1	0	3	6
1	1050329	1050429	2	2	1	0	3	14
1	1050450	1050547	2	2	1	0	2	13
1	1050714	1050837	2	4	1	0	3	10
1	1050897	1051384	2	2	1	0	5	10
1	1051453	1051544	2	2	1	0	3	16
1	1051609	1051699	2	2	1	0	2	12
1	1051819	1052146	2	2	1	0	7	17
1	1052263	1052353	2	2	1	3	0	9
1	1073167	1074000	2	2	1	126	0	17
1	1074300	1074379	2	2	1	18	0	16
1	1074536	1074635	2	2	1	5	0	15
1	1074799	1074878	2	2	1	0	23	16
1	1075101	1075190	2	2	1	17	0	16
1	1075290	1075409	2	2	1	12	0	17
1	1075508	1076064	2	2	1	3	0	12
1	1076097	1076170	2	2	1	14	6	16
1	1076265	1076346	2	2	1	0	3	13
1	1076419	1076556	2	2	1	0	10	12
1	1076638	1076843	2	2	1	0	6	17
1	1076961	1077046	2	2	1	0	4	14
1	1077164	1077240	2	2	1	0	1	16
1	1077340	1077507	2	2	1	0	6	17
1	1077621	1077711	2	2	1	0	5	17
1	1077806	1077956	2	2	1	0	2	12
1	1078071	1078477	2	2	1	1	2	10
1	1078589	1078700	2	2	1	0	2	16
1	1078793	1079128	2	2	1	0	3	9
1	1079166	1079280	2	2	1	0	1	4
1	1079405	1079489	2	2	1	0	3	16
1	1088871	1089164	2	2	1	82	23	17
1	1089279	1089377	2	2	1	0	8	9
1	1089531	1090274	2	2	1	0	85	17
1	1090359	1090457	2	2	1	0	56	17
1	1101021	1101556	1	1	1	4	0	9
1	1101704	1101800	1	1	1	4	0	17
1	1101951	1102461	1	1	1	1	0	8
1	1102722	1102816	1	1	1	4	0	15
1	1103005	1103089	1	1	1	0	3	16
1	1103215	1103329	1	1	1	3	1	17
1	1103367	1103699	1	1	1	0	3	9
1	1103792	1103901	1	1	1	0	2	16
1	1104013	1104419	1	1	1	0	2	10
1	1104534	1104684	1	1	1	0	2	12
1	1104779	1104870	1	1	1	0	5	17
1	1104984	1105150	1	1	1	1	6	17
1	1105250	1105326	1	1	1	0	1	16
1	1105444	1105529	1	1	1	0	4	14
1	1105647	1105855	1	1	1	0	6	17
1	1105937	1106074	1	1	1	0	10	12
1	1106147	1106228	1	1	1	0	3	13
1	1106323	1106396	1	1	1	0	6	10
1	1107619	1107698	1	1	1	0	23	16
1	1114186	1114461	2	2	1	9	0	16
1	1128337	1128664	1	1	1	0	7	17
1	1128784	1128876	1	1	1	0	2	12
1	1128941	1129032	1	1	1	0	3	16
1	1129101	1129588	1	1	1	0	5	10
1	1129648	1129770	1	3	1	0	3	10
1	1129937	1130034	1	1	1	0	2	13
1	1130055	1130155	1	1	1	0	3	14
1	1130203	1130393	1	1	1	0	3	6
1	1130475	1130561	1	1	1	0	13	17
1	1130652	1130780	1	1	1	0	3	10
1	1152173	1154412	2	2	0	2	0	13
1	1159388	1159462	2	2	1	0	1	17
1	1191429	1191709	2	2	1	4	0	13
1	1191817	1192495	2	2	1	6	0	13
1	1195934	1196389	2	2	1	0	15	3
1	1196894	1197380	2	2	1	39	0	17
1	1205434	1205524	2	2	0	98	0	17
1	1205453	1205524	2	2	0	2	0	17
1	1205651	1205729	2	2	0	69	0	17
1	1205927	1328450	1	1	0	0	4	15
1	1205927	1434711	1	1	0	0	4	15
1	1233206	1233348	1	1	1	0	34	17
1	1233206	1238975	1	1	1	0	34	17
1	1233917	1235482	1	3	1	0	52	16
1	1233917	1241109	1	3	1	0	52	16
1	1238834	1238975	1	1	1	0	34	17
1	1239543	1241109	1	3	1	0	52	16
1	1247428	1248074	1	1	0	0	2	15
1	1248558	1248730	1	1	1	0	2	17
1	1252570	1252925	1	1	0	0	1	17
1	1255522	1255660	2	2	1	0	4	10
1	1255719	1257167	2	2	0	0	1	13
1	1255719	1261386	2	2	0	0	1	13
1	1255719	1277868	2	2	0	0	1	13
1	1259811	1260352	2	2	0	1	0	16
1	1260258	1260352	2	2	1	0	6	14
1	1260270	1260352	2	2	1	0	4	14
1	1260418	1260508	2	2	1	0	67	17
1	1260690	1261386	2	2	1	0	50	17
1	1265018	1265217	1	1	1	0	1	12
1	1265575	1265648	1	1	1	0	1	15
1	1265714	1265784	1	1	1	0	3	14
1	1266387	1266523	1	1	1	0	2	15
1	1266594	1266688	1	1	1	0	1	11
1	1268340	1268472	2	2	1	0	1	7
1	1270162	1270648	2	2	0	0	1	17
1	1274171	1274290	2	2	0	0	1	13
1	1275100	1293291	2	2	0	0	4	17
1	1275100	1387862	2	2	0	0	4	17
1	1285000	1285132	2	2	1	0	1	7
1	1285238	1285583	2	2	1	0	20	17
1	1285692	1285777	2	2	1	0	8	16
1	1285916	1286036	2	4	1	0	10	14
1	1286138	1286224	2	2	1	0	3	13
1	1286295	1286381	2	2	1	0	12	16
1	1286851	1287341	2	2	1	0	1	9
1	1287408	1287648	2	2	1	0	7	14
1	1287736	1288034	2	2	1	0	2	12
1	1288218	1288418	2	2	1	1	0	10
1	1290364	1290584	2	2	1	0	52	16
1	1290654	1290759	2	2	1	0	24	15
1	1290816	1290935	2	2	0	0	1	13
1	1290826	1290935	2	2	1	0	15	16
1	1290987	1291082	2	2	1	9	11	17
1	1291246	1291590	2	2	1	15	0	13
1	1291743	1293291	2	2	0	0	4	17
1	1291743	1387862	2	2	0	0	4	17
1	1312178	1312276	1	1	1	0	9	14
1	1312703	1312811	1	1	1	0	14	17
1	1317043	1317762	2	2	1	0	4	11
1	1317882	1317954	2	2	1	0	5	10
1	1318075	1318170	2	2	1	0	4	12
1	1318242	1318583	2	2	1	0	3	13
1	1322067	1322394	2	2	1	0	3	5
1	1344541	1345433	2	2	1	0	1	11
1	1371942	1372367	2	2	0	0	23	17
1	1372455	1372536	2	2	1	0	27	17
1	1376221	1376421	1	1	1	0	1	12
1	1376779	1376852	1	1	1	0	1	15
1	1376918	1376988	1	1	1	0	3	14
1	1377591	1377724	1	1	1	0	2	15
1	1377795	1377893	1	1	1	0	1	11
1	1379561	1379693	2	2	1	0	11	16
1	1379799	1380111	2	2	1	0	20	17
1	1380220	1380305	2	2	1	0	4	16
1	1380444	1380563	2	4	1	0	10	14
1	1380665	1380751	2	2	1	0	3	13
1	1381367	1381854	2	2	0	0	1	17
1	1384859	1385135	2	2	1	0	52	16
1	1385205	1385310	2	2	1	0	24	15
1	1385367	1385486	2	2	0	0	1	13
1	1385377	1385486	2	2	1	0	15	16
1	1385538	1385633	2	2	1	0	11	14
1	1386299	1387862	2	2	0	0	4	17
1	1411463	1411561	1	1	1	0	9	14
1	1411764	1411857	1	1	1	20	0	17
1	1411989	1412097	1	1	1	0	14	17
1	1416333	1417054	2	2	1	0	4	11
1	1417174	1417246	2	2	1	0	5	10
1	1417367	1417462	2	2	1	0	4	12
1	1417534	1417875	2	2	1	0	3	13
1	1421001	1421322	2	2	1	0	3	5
1	1432669	1433064	2	2	1	3	0	11
1	1446706	1447474	2	2	1	0	1	11
1	1479958	1480452	2	2	0	1	23	17
1	1480540	1480623	2	2	1	0	27	17
1	1480812	1480910	2	2	1	17	0	17
1	1481140	1481313	2	2	1	14	0	17
1	1481475	1481737	2	2	0	1	0	15
1	1481488	1481741	2	2	1	7	0	14
1	1481848	1482208	2	2	1	6	0	15
1	1482451	1482528	2	2	1	5	0	15
1	1482642	1483118	2	2	1	13	0	17
1	1483315	1483679	2	2	1	3	0	11
1	1483827	1484521	2	2	1	5	0	16
1	1484707	1484792	2	2	1	2	0	12
1	1484944	1485676	2	2	0	3	0	17
1	1501990	1502077	2	2	1	52	16	17
1	1502163	1502315	2	2	1	45	3	17
1	1502486	1502801	2	2	1	20	0	16
1	1502882	1503292	2	2	1	13	0	17
1	1503392	1503654	2	2	1	2	0	12
1	1503395	1503654	2	2	1	15	0	17
1	1503696	1503840	2	2	1	16	0	17
1	1503877	1504120	2	2	1	14	0	17
1	1504267	1504772	2	2	1	13	0	14
1	1504787	1504883	2	2	1	15	0	14
1	1504938	1505248	2	4	1	17	0	15
1	1515912	1517449	1	1	0	0	4	17
1	1518262	1518371	1	1	1	0	15	16
1	1518262	1518381	1	1	0	0	1	13
1	1518438	1518543	1	1	1	0	24	15
1	1518613	1518833	1	1	1	0	52	16
1	1521153	1521452	1	1	1	0	2	12
1	1521540	1521780	1	1	1	0	7	14
1	1521850	1522341	1	1	1	2	2	17
1	1522808	1522892	1	1	1	0	12	16
1	1522963	1523049	1	1	1	0	3	13
1	1523151	1523267	1	3	1	0	3	5
1	1523404	1523488	1	1	1	0	8	16
1	1523597	1523938	1	1	1	0	20	17
1	1524044	1524176	1	1	1	0	11	16
1	1525827	1525925	2	2	1	0	1	11
1	1525996	1526127	2	2	1	0	2	15
1	1527282	1527481	2	2	1	0	1	12
1	1527752	1527836	2	2	1	1	0	15
1	1531348	1532044	1	1	1	0	50	17
1	1531348	1535848	1	1	0	0	1	13
1	1532226	1532316	1	1	1	0	67	17
1	1532382	1532464	1	1	1	0	4	14
1	1532382	1532476	1	1	1	0	6	14
1	1534398	1535582	1	1	1	0	28	17
1	1534398	1535848	1	1	0	0	1	13
1	1535764	1535848	1	1	1	31	11	16
1	1535907	1536036	1	1	1	15	0	16
1	1535907	1536045	1	1	1	0	4	10
1	1538527	1538882	2	2	0	0	1	17
1	1542660	1542827	2	2	1	0	2	17
1	1543306	1543893	2	2	0	0	2	15
1	1611603	1612372	2	2	1	46	0	16
1	1626726	1641297	2	2	0	0	1	12
1	1640400	1640987	2	2	1	1	0	15
1	1690636	1692193	1	1	1	4	0	11
1	1692340	1692470	1	1	0	2	0	16
1	1693022	1693107	1	1	1	7	0	14
1	1693155	1693359	1	1	1	25	0	15
1	1693508	1693822	1	1	1	11	0	14
1	1693887	1693972	1	1	1	16	0	14
1	1694132	1694228	1	1	1	25	0	16
1	1694351	1694459	1	1	1	24	2	17
1	1694535	1694681	1	1	1	11	0	16
1	1694736	1694829	1	1	1	38	0	16
1	1694904	1695027	1	1	1	34	0	17
1	1695103	1695225	1	1	1	62	5	17
1	1698896	1703339	1	1	0	0	3	16
1	1698922	1703365	2	2	0	0	3	16
1	1708778	1708885	1	1	1	0	3	16
1	1709150	1709246	1	1	1	0	1	4
1	1709795	1709895	1	3	1	0	3	16
1	1710058	1710171	1	1	1	0	4	12
1	1710393	1710481	1	1	1	0	3	10
1	1710624	1710704	1	3	1	4	0	16
1	1711041	1711136	1	1	1	0	2	11
1	1711424	1711738	1	1	1	0	1	17
1	1711998	1712090	1	1	1	3	0	14
1	1715193	1715315	1	1	1	0	86	16
1	1715388	1715475	1	1	1	0	95	17
1	1715530	1715630	1	1	1	0	93	16
1	1715790	1715895	1	1	0	0	24	16
1	1726102	1726195	1	1	0	3	0	17
1	1726901	1726986	1	1	0	0	4	16
1	1730277	1730397	1	1	1	8	13	17
1	1730421	1730852	1	1	0	0	4	17
1	1730421	1748954	1	1	1	5	5	17
1	1732435	1750489	1	1	0	0	1	14
1	1744960	1745045	1	1	0	0	4	16
1	1748376	1748502	1	1	1	0	13	17
1	1748526	1748954	1	1	1	0	1	11
1	1749099	1749223	1	1	1	0	30	17
1	1749248	1749340	1	1	1	0	29	17
1	1749441	1749543	1	1	1	0	37	16
1	1749694	1749788	1	1	1	0	5	16
1	1749694	1750270	1	1	1	0	49	16
1	1750039	1750270	1	1	1	0	8	16
1	1750341	1750426	1	1	1	0	53	17
