1	316895	317059	1	1	0	11	0	16
1	321905	322018	2	2	1	10	0	11
1	322085	322233	2	2	1	39	0	16
1	322318	322494	2	2	1	7	0	11
1	322582	322710	2	2	1	11	0	17
1	322821	323125	2	2	1	6	0	16
1	323160	323730	2	2	1	18	0	16
1	324747	324882	2	2	0	3	0	17
1	341286	341648	1	1	1	25	0	17
1	348892	348967	2	2	1	1	0	15
1	349145	349234	2	2	1	1	0	9
1	352415	353068	2	2	1	36	0	17
1	357098	357282	2	2	1	17	0	10
1	357421	357658	2	2	1	5	0	16
1	358704	359473	2	2	1	2	0	5
1	369610	369692	2	2	1	10	0	17
1	369828	370182	2	2	1	4	0	9
1	370237	398515	2	2	1	2	0	5
1	387043	387128	1	1	1	33	1	16
1	387189	387277	1	1	1	0	26	17
1	387392	387494	1	1	1	45	0	17
1	387569	388117	1	1	1	10	70	17
1	388189	388287	1	1	1	0	163	17
1	388342	388450	1	1	1	0	260	17
1	398597	398680	2	2	1	3	0	10
1	398777	399015	2	2	1	16	0	12
1	399960	400051	2	2	1	2	0	4
1	408330	408568	2	2	1	14	0	14
1	409971	410162	2	2	1	2	0	5
1	410863	411344	2	2	1	3	0	4
1	429329	429424	2	2	1	4	0	5
1	429517	429601	2	2	1	5	0	11
1	430239	430332	2	2	1	3	0	4
1	433275	433631	2	2	0	3	0	12
1	433731	433829	2	2	0	0	7	16
1	434390	434478	2	2	0	0	11	15
1	434578	434686	2	2	0	4	0	17
1	448964	449122	1	1	0	7	0	17
1	449237	449435	1	1	1	7	0	11
1	449542	450228	1	1	1	12	0	16
1	450344	450429	1	1	1	18	0	17
1	451042	451161	1	1	1	24	0	17
1	451283	451547	1	1	1	71	0	16
1	451652	451738	1	1	1	59	0	17
1	451808	452199	1	1	0	80	0	17
1	452283	452410	1	1	0	50	0	17
1	460512	460587	1	1	1	8	0	17
1	460938	461031	1	1	1	5	0	3
1	461166	461302	1	1	1	1	0	11
1	461526	461879	1	1	1	1	0	14
1	461952	462097	1	1	1	4	0	13
1	462351	462712	1	1	1	1	0	16
1	462779	462854	1	1	1	2	0	15
1	462968	463082	1	1	1	4	0	13
1	463168	463251	1	1	1	12	0	10
1	463844	463938	1	1	1	10	0	16
1	463987	464160	1	1	1	13	0	16
1	464230	464325	1	1	1	10	0	16
1	468341	468476	1	1	0	5	0	17
1	477631	477723	1	1	0	2	0	17
1	482965	483798	1	1	0	34	0	17
1	484214	484649	1	1	0	61	0	17
1	485993	487494	1	1	1	13	0	14
1	487609	487872	1	1	1	13	0	16
1	493007	493207	1	1	1	0	1	6
1	500386	500975	2	2	1	156	0	17
1	501079	501170	2	2	1	220	0	17
1	501251	501531	2	2	1	128	0	17
1	501615	501732	2	2	1	100	0	17
1	501782	501867	2	2	1	46	0	17
1	501934	502232	2	2	1	98	0	17
1	502283	502489	2	2	1	85	0	17
1	502615	504011	2	2	1	32	0	17
1	520166	520255	2	2	1	8	0	14
1	523788	523877	2	2	1	2	0	15
1	524454	524524	2	2	1	3	0	3
1	525472	525762	2	4	1	3	0	8
1	530064	531365	1	1	1	5	7	11
1	531517	531594	1	1	1	15	0	15
1	531763	531841	1	1	1	18	0	15
1	532069	532171	1	1	1	8	0	9
1	532296	532500	1	1	1	25	0	15
1	532564	532638	1	1	1	51	0	16
1	532783	532855	1	1	1	21	0	16
1	537289	537725	1	1	1	9	0	16
1	538018	538152	1	1	1	22	0	17
1	538217	538454	1	1	1	38	0	16
1	538520	538608	1	1	1	26	0	17
1	538675	538755	1	1	1	33	1	16
1	542642	542719	2	2	1	61	2	17
1	542834	542928	2	2	1	5	0	16
1	543033	543128	2	2	1	4	0	15
1	543237	543333	2	2	1	9	0	10
1	543415	543494	2	2	1	18	0	17
1	543564	543685	2	2	1	21	0	17
1	543776	544019	2	2	1	4	0	16
1	544110	544321	2	2	1	20	0	17
1	544412	544545	2	2	1	1	0	15
1	544612	544691	2	2	1	5	0	17
1	545546	546131	2	2	1	1	0	10
1	546255	546340	2	2	1	1	0	4
1	546431	546539	2	2	1	3	0	14
1	546597	546785	2	2	1	2	0	15
1	547158	547637	2	2	1	0	1	11
1	587640	588172	2	2	1	0	4	15
1	588284	588386	2	2	1	0	29	17
1	588469	588589	2	2	1	0	32	17
1	588748	588847	2	2	1	20	0	12
1	589016	589098	2	2	1	0	1	7
1	589157	589422	2	2	1	0	7	10
1	589466	589584	2	2	1	0	18	15
1	589660	590365	2	2	1	0	15	14
1	590450	590616	2	2	1	0	7	16
1	645167	645933	1	1	1	3	3	14
1	647615	649990	2	2	1	4	0	9
1	663874	744314	1	1	0	0	31	12
1	736743	737212	2	2	1	0	1	11
1	769970	771564	2	2	1	0	4	15
1	771676	771781	2	2	1	0	29	17
1	771864	771984	2	2	1	0	32	17
1	772411	772493	2	2	1	0	1	7
1	772552	772817	2	2	1	0	7	10
1	772861	772979	2	2	1	0	18	15
1	773055	773748	2	2	1	0	15	14
1	773833	774001	2	2	1	0	7	16
1	777126	777693	2	2	1	0	1	14
1	787071	787159	2	2	1	0	3	14
1	889163	889638	2	2	1	32	0	17
1	889719	889814	2	2	1	2	0	4
1	889906	889977	2	2	1	8	0	15
1	890051	890470	2	4	1	1	0	11
1	890769	891498	2	2	1	6	0	14
1	891665	891872	2	2	1	16	0	17
1	952078	952176	1	1	1	0	34	17
1	952261	953008	1	1	1	0	43	15
1	953162	953260	1	1	1	57	14	17
1	953375	953674	1	1	1	0	2	3
1	974424	974606	1	1	1	0	1	14
1	1023070	1023157	2	2	1	0	6	16
1	1027922	1028554	1	1	1	0	7	7
1	1027922	1035376	1	1	1	0	7	7
1	1028984	1029058	1	1	1	0	2	16
1	1034739	1035376	1	1	1	0	7	7
1	1035783	1035871	1	1	1	3	6	16
1	1036060	1036181	1	1	1	24	0	14
1	1049717	1049835	2	2	1	0	6	14
1	1049926	1050012	2	2	1	0	13	5
1	1050094	1050281	2	2	1	0	1	15
1	1050329	1050429	2	2	1	0	5	13
1	1051819	1052146	2	2	1	0	1	4
1	1052263	1052353	2	2	1	1	0	4
1	1073167	1074000	2	2	1	61	0	17
1	1074300	1074379	2	2	1	14	0	17
1	1074536	1074635	2	2	1	5	0	12
1	1074799	1074878	2	2	1	0	17	17
1	1075101	1075190	2	2	1	5	0	8
1	1076265	1076346	2	2	1	0	15	15
1	1076419	1076556	2	2	1	0	2	14
1	1076638	1076843	2	2	1	0	3	6
1	1076961	1077046	2	2	1	0	2	5
1	1077621	1077711	2	2	1	0	3	15
1	1078071	1078477	2	2	1	1	0	5
1	1078589	1078700	2	2	1	0	13	10
1	1079405	1079489	2	2	1	0	3	8
1	1088871	1089164	2	2	1	88	19	17
1	1089279	1089377	2	2	1	0	14	8
1	1089531	1090274	2	2	1	0	43	15
1	1090359	1090457	2	2	1	0	34	17
1	1103005	1103089	1	1	1	0	3	8
1	1103215	1103329	1	1	1	3	0	14
1	1103792	1103901	1	1	1	0	13	10
1	1104779	1104870	1	1	1	0	3	15
1	1105444	1105529	1	1	1	0	2	5
1	1105647	1105855	1	1	1	0	3	6
1	1105937	1106074	1	1	1	0	2	14
1	1106147	1106228	1	1	1	0	15	15
1	1107619	1107698	1	1	1	0	17	17
1	1114186	1114461	2	2	1	1	0	16
1	1128337	1128664	1	1	1	0	1	4
1	1130055	1130155	1	1	1	0	5	13
1	1130203	1130393	1	1	1	0	1	15
1	1130475	1130561	1	1	1	0	13	5
1	1130652	1130780	1	1	1	0	6	14
1	1159388	1159462	2	2	1	0	2	16
1	1159892	1160524	2	2	1	0	7	7
1	1189740	1189837	1	1	1	2	0	11
1	1191429	1191709	2	2	1	7	0	13
1	1195934	1196389	2	2	1	0	8	5
1	1196894	1197380	2	2	1	3	0	9
1	1205434	1205524	2	2	0	17	0	17
1	1205651	1205729	2	2	0	32	0	15
1	1205927	1328450	1	1	0	0	6	13
1	1205927	1434711	1	1	0	0	6	13
1	1233206	1233348	1	1	1	0	3	6
1	1233206	1238975	1	1	1	0	3	6
1	1238834	1238975	1	1	1	0	3	6
1	1252570	1252925	1	1	0	0	6	16
1	1260258	1260352	2	2	1	0	20	16
1	1260418	1260508	2	2	1	0	65	17
1	1260690	1261386	2	2	1	0	47	17
1	1266594	1266688	1	1	1	0	6	14
1	1268340	1268472	2	2	1	0	5	8
1	1270162	1270648	2	2	0	0	2	14
1	1285000	1285132	2	2	1	0	5	8
1	1285238	1285583	2	2	1	0	5	16
1	1286138	1286224	2	2	1	0	2	10
1	1290364	1290584	2	2	1	0	14	14
1	1290654	1290759	2	2	1	0	21	15
1	1290826	1290935	2	2	1	0	41	16
1	1290987	1291082	2	2	1	25	8	17
1	1291246	1291590	2	2	1	25	0	17
1	1312703	1312811	1	1	1	0	8	11
1	1317043	1317762	2	2	1	0	13	15
1	1317882	1317954	2	2	1	0	1	13
1	1318075	1318170	2	2	1	0	5	5
1	1321523	1321609	2	2	1	0	6	4
1	1344541	1345433	2	2	1	0	14	16
1	1358177	1405505	2	2	0	0	1	12
1	1371942	1372367	2	2	0	0	6	13
1	1372455	1372536	2	2	1	0	18	14
1	1377795	1377893	1	1	1	0	6	14
1	1379561	1379693	2	2	1	0	12	12
1	1379799	1380111	2	2	1	0	5	16
1	1380665	1380751	2	2	1	0	2	10
1	1381367	1381854	2	2	0	0	2	14
1	1384859	1385135	2	2	1	0	14	14
1	1385205	1385310	2	2	1	0	21	15
1	1385377	1385486	2	2	1	0	41	16
1	1385538	1385633	2	2	1	0	8	14
1	1411764	1411857	1	1	1	1	0	8
1	1411989	1412097	1	1	1	0	8	11
1	1416333	1417054	2	2	1	0	13	15
1	1417174	1417246	2	2	1	0	1	13
1	1417367	1417462	2	2	1	0	5	5
1	1420457	1420543	2	2	1	0	6	4
1	1446706	1447474	2	2	1	0	14	16
1	1479958	1480452	2	2	0	0	6	13
1	1480540	1480623	2	2	1	0	18	14
1	1480812	1480910	2	2	1	29	0	17
1	1481140	1481313	2	2	1	8	0	15
1	1481488	1481741	2	2	1	4	0	5
1	1482451	1482528	2	2	1	6	0	9
1	1482642	1483118	2	2	1	6	0	15
1	1501990	1502077	2	2	1	35	12	17
1	1502163	1502315	2	2	1	39	0	16
1	1502882	1503292	2	2	1	3	0	16
1	1503395	1503654	2	2	1	4	0	5
1	1503696	1503840	2	2	1	9	0	17
1	1504267	1504772	2	2	1	3	0	5
1	1504787	1504883	2	2	1	9	0	15
1	1504938	1505248	2	4	1	4	0	13
1	1518262	1518371	1	1	1	0	41	16
1	1518438	1518543	1	1	1	0	21	15
1	1518613	1518833	1	1	1	0	14	14
1	1521850	1522341	1	1	1	0	2	14
1	1522963	1523049	1	1	1	0	2	10
1	1523597	1523938	1	1	1	0	5	16
1	1524044	1524176	1	1	1	0	12	12
1	1525827	1525925	2	2	1	0	6	14
1	1531348	1532044	1	1	1	0	47	17
1	1532226	1532316	1	1	1	0	65	17
1	1532382	1532476	1	1	1	0	20	16
1	1534398	1535582	1	1	1	0	45	17
1	1535764	1535848	1	1	1	14	14	16
1	1535907	1536036	1	1	1	5	0	11
1	1538527	1538882	2	2	0	0	6	16
1	1551057	1806316	2	2	0	6	0	14
1	1611603	1612372	2	2	1	26	0	17
1	1640400	1640987	2	2	1	3	0	10
1	1641195	1669482	2	2	0	0	4	13
1	1648155	1648578	2	2	0	1	0	14
1	1678382	1678820	2	2	1	13	0	17
1	1693155	1693359	1	1	1	12	0	15
1	1693508	1693822	1	1	1	8	0	17
1	1693887	1693972	1	1	1	11	0	15
1	1694132	1694228	1	1	1	5	0	10
1	1694351	1694459	1	1	1	22	4	16
1	1694535	1694681	1	1	1	12	0	11
1	1694736	1694829	1	1	1	24	0	17
1	1694904	1695027	1	1	1	28	0	16
1	1695103	1695225	1	1	1	18	0	15
1	1709547	1709635	1	1	1	0	5	7
1	1715193	1715315	1	1	1	0	30	16
1	1715388	1715475	1	1	1	0	72	15
1	1715530	1715630	1	1	1	0	37	17
1	1715790	1715895	1	1	0	0	9	17
1	1730277	1730397	1	1	1	12	3	13
1	1730421	1748954	1	1	1	3	0	13
1	1748376	1748502	1	1	1	0	3	12
1	1749099	1749223	1	1	1	0	20	15
1	1749248	1749340	1	1	1	0	23	15
1	1749441	1749543	1	1	1	0	7	13
1	1749694	1750270	1	1	1	0	33	16
1	1750039	1750270	1	1	1	0	5	16
1	1750341	1750426	1	1	1	0	24	17
1	1759141	1759751	2	2	1	0	8	15
1	1770063	1809839	2	2	0	1	0	15
1	1785225	1786109	2	2	1	14	0	12
1	1797043	1797760	2	2	1	804	0	17
1	1797996	1798088	2	2	1	0	304	17
1	1798152	1798248	2	2	1	0	167	16
1	1798327	1798419	2	2	1	0	256	17
1	1798512	1798896	2	2	1	0	112	17
1	1798976	1799078	2	2	1	0	207	17
1	1799213	1799363	2	2	1	0	130	16
1	1799602	1799687	2	2	1	0	97	17
1	1802682	1802806	1	1	1	0	4	12
1	1802878	1803131	1	1	1	2	0	7
1	1803195	1803645	1	1	1	0	12	12
1	1806958	1807053	2	2	1	0	35	16
1	1807227	1807588	2	2	1	0	17	14
1	1818083	1818231	1	3	1	1	0	12
1	1823828	1824757	1	1	1	7	0	16
1	1825512	1825591	1	1	1	0	23	17
1	1825721	1825786	1	1	1	11	0	16
1	1828625	1828724	2	2	0	0	2	16
1	1877282	1877378	1	1	1	1	0	13
1	1877679	1877767	1	1	1	0	5	7
1	1882902	1883173	2	2	0	0	3	12
1	1883309	1883431	1	1	1	0	30	16
1	1883504	1883591	1	1	1	0	72	15
1	1883646	1883745	1	1	1	0	37	17
1	1883906	1884005	1	1	0	0	9	17
1	1891095	1891234	1	1	1	2	0	6
1	1891430	1891523	1	1	1	3	0	9
1	1892232	1892317	1	1	1	9	0	9
1	1892467	1892551	1	1	1	8	0	6
1	1892701	1892806	1	1	1	6	0	15
1	1893008	1893129	1	1	1	2	0	10
1	1895662	1895790	1	1	1	0	3	12
1	1896390	1896514	1	1	1	0	20	15
1	1896539	1896631	1	1	1	0	23	15
1	1896732	1896835	1	1	1	0	7	13
1	1896986	1897564	1	1	1	0	33	16
1	1897331	1897564	1	1	1	0	5	16
1	1897635	1897720	1	1	1	0	24	17
1	1900852	1901274	1	1	1	3	0	5
1	1901852	1902398	1	1	1	1	0	13
1	1906437	1907046	2	2	1	0	8	15
1	1919855	1920032	2	2	1	45	0	17
1	1920130	1920521	2	2	1	31	0	17
1	1920684	1920817	2	2	1	16	0	17
1	1920910	1921771	2	2	1	1	0	4
1	1921776	1921893	2	2	1	1	0	4
1	1921996	1922241	2	2	1	15	0	16
1	1922316	1922715	2	2	1	2	0	13
1	1922745	1922853	2	2	1	19	0	16
1	1923333	1954976	1	1	0	2	0	12
1	1930550	1931442	1	1	1	4	0	17
1	1931508	1932176	1	1	1	1	0	9
1	1932809	1933091	1	1	1	6	0	17
1	1933152	1933305	1	1	1	8	0	15
1	1933451	1933640	1	1	1	2	0	5
1	1963339	1963431	1	1	0	0	2	16
1	1963632	1963788	1	1	1	1	0	16
1	1966472	1966551	2	2	1	0	23	17
1	1967028	1967127	2	2	1	4	0	11
1	1991855	1992077	2	2	0	2	0	13
1	1999127	2000510	1	1	1	2	0	6
1	2001569	2001911	1	1	1	0	17	14
1	2002085	2002181	1	1	1	0	35	16
1	2005500	2005950	2	2	1	0	12	12
1	2006385	2006509	2	2	1	0	4	12
1	2009204	2009289	1	1	1	0	97	17
1	2009528	2009678	1	1	1	0	130	16
1	2009813	2009915	1	1	1	0	207	17
1	2009995	2011068	1	1	1	0	112	17
1	2011161	2011253	1	1	1	0	256	17
1	2011332	2011428	1	1	1	0	167	16
1	2011492	2011584	1	1	1	68	304	17
1	2024305	2025014	1	1	1	10	0	14
1	2025089	2025404	1	1	1	1	0	8
1	2025507	2025624	1	1	1	3	0	4
1	2026695	2027152	1	1	1	4	0	11
1	2027315	2027684	1	1	1	3	0	6
1	2027779	2028762	1	1	1	14	0	17
1	2037933	2040123	1	1	0	4	0	12
1	2043370	2043523	1	1	1	3	0	8
1	2043566	2044209	1	1	1	51	0	17
1	2044362	2044505	1	1	1	23	0	16
1	2044719	2044817	1	1	1	46	0	16
1	2044967	2045061	1	1	1	49	0	15
1	2045237	2045710	1	1	1	85	0	17
1	2045804	2045914	1	1	1	155	0	16
1	2046055	2046140	1	1	1	295	0	17
1	2056593	2057431	1	1	1	2	0	15
1	2057636	2057721	1	1	1	8	0	16
1	2058180	2058535	1	1	1	7	0	8
1	2059387	2059468	1	1	1	24	0	16
1	2061333	2061477	1	1	1	5	0	15
1	2062043	2062915	1	1	1	2	0	14
1	2063357	2063498	1	1	1	35	0	10
1	2063730	2063846	1	1	1	30	0	16
1	2063915	2064012	1	1	1	47	0	16
1	2064071	2064471	1	1	1	22	0	17
1	2064071	2064637	1	1	1	20	0	16
1	2064541	2064637	1	1	1	15	0	16
1	2078127	2080114	1	1	1	6	0	11
1	2080723	2080799	1	1	1	5	0	10
1	2081961	2082212	1	1	1	3	0	4
1	2082320	2082528	1	1	1	3	0	3
1	2082845	2083282	1	1	1	6	0	4
1	2083343	2083991	1	1	1	5	0	5
1	2084082	2084172	1	1	1	6	0	17
1	2084250	2084890	1	1	1	2	0	5
1	2085215	2085366	1	1	1	0	4	3
1	2085471	2085745	1	1	1	4	0	4
1	2086188	2086284	1	1	1	5	0	12
1	2086405	2086696	1	1	1	10	0	13
1	2086749	2086954	1	1	1	16	0	17
1	2087068	2087377	1	1	1	16	0	16
1	2087519	2087679	1	1	1	13	0	17
1	2089678	2089760	2	2	1	0	31	17
1	2089848	2090253	2	2	1	0	39	17
1	2090290	2090382	2	2	1	0	38	15
1	2090492	2090587	2	2	1	0	10	7
1	2090680	2090787	2	2	1	0	7	17
1	2090875	2091465	2	2	1	0	11	13
1	2120658	2120822	2	2	1	10	0	15
1	2120941	2121252	2	2	1	7	0	17
1	2121429	2121539	2	2	1	0	7	16
1	2127640	2128554	1	1	1	0	2	16
1	2140337	2140997	1	1	1	0	11	13
1	2147546	2148397	1	1	1	0	3	10
1	2171217	2171311	1	1	1	0	10	7
1	2171421	2171513	1	1	1	0	38	15
1	2175836	2175918	2	2	1	0	31	17
1	2176006	2176411	2	2	1	0	39	17
1	2176448	2176540	2	2	1	0	38	15
1	2176650	2176745	2	2	1	0	10	7
1	2176837	2176944	2	2	1	0	7	17
1	2177032	2177622	2	2	1	0	11	13
1	2190050	2190513	2	2	1	3	0	7
1	2196211	2197073	2	2	1	0	3	10
1	2204094	2204773	2	2	1	0	11	13
1	2214095	2214955	2	2	1	0	2	16
1	2221059	2221167	1	1	1	0	7	16
1	2255807	2256755	2	2	1	27	0	17
1	2257285	2258099	2	2	1	20	0	15
1	2261598	2408321	2	2	0	3	0	15
1	2295494	2295654	2	2	1	3	0	9
1	2306061	2306195	2	2	1	27	0	17
1	2306353	2306598	2	2	1	17	0	15
1	2306700	2307095	2	2	1	8	0	10
1	2307211	2307431	2	2	1	0	4	4
1	2307496	2307636	2	2	1	13	0	8
1	2307740	2307893	2	2	1	4	0	14
1	2308394	2309089	2	2	1	2	0	16
1	2309272	2309351	2	2	1	5	0	16
1	2309474	2309807	2	2	1	10	0	17
1	2309927	2310014	2	2	1	2	0	13
1	2319811	2319891	2	2	1	27	42	16
1	2323535	2323748	1	1	1	271	119	16
1	2323854	2324023	1	1	1	273	0	17
1	2324224	2324624	1	1	1	606	0	17
1	2329278	2329375	1	1	1	1	0	4
1	2329418	2329596	1	1	1	3	0	3
1	2329719	2329814	1	1	1	11	0	14
1	2329875	2330146	1	1	1	4	0	17
1	2330196	2330454	1	1	1	4	0	8
1	2330550	2330665	1	1	1	10	0	17
1	2333183	2333268	1	1	1	4	0	17
1	2333505	2333611	1	1	1	6	0	17
1	2333956	2338262	1	1	1	0	4	17
1	2339155	2340546	2	2	1	1	0	15
1	2343864	2343948	1	1	1	1	0	8
1	2344185	2344255	1	1	1	2	0	15
1	2344397	2344482	1	1	1	11	0	12
1	2345068	2345158	2	2	1	53	0	16
1	2345222	2345381	2	2	1	26	0	15
1	2345460	2345555	2	2	1	19	0	17
1	2345634	2345719	2	2	1	26	0	13
1	2345795	2346097	2	2	1	8	2	9
1	2346185	2346297	2	2	1	35	0	17
1	2346713	2346999	2	4	1	1	0	6
1	2347069	2347185	2	2	1	22	0	17
1	2347253	2347402	2	2	1	1	0	10
1	2354473	2355888	2	2	1	1	0	7
1	2358867	2359018	1	1	1	3	0	14
1	2361957	2362050	2	2	1	19	0	17
1	2362291	2362386	2	2	1	6	0	6
1	2362525	2362668	2	2	1	7	0	15
1	2362932	2363706	2	2	1	1	0	5
1	2365733	2365827	2	2	1	21	0	16
1	2366068	2366783	2	2	1	14	0	17
1	2366922	2367813	2	2	1	3	0	3
1	2368077	2368841	2	2	1	9	0	15
1	2392377	2392671	1	1	1	14	0	13
1	2393310	2394168	1	1	1	13	0	14
1	2394373	2394497	1	1	1	23	0	17
1	2395626	2395889	2	2	1	201	0	17
1	2396040	2396169	2	2	1	110	0	17
1	2396395	2396493	2	2	1	59	0	17
1	2396405	2396493	2	2	0	5	0	12
1	2396662	2396757	2	2	1	53	0	17
1	2396874	2396969	2	2	1	28	0	17
1	2397123	2397203	2	2	1	36	0	16
1	2397348	2397421	2	2	1	19	2	15
1	2398288	2398602	2	2	1	5	0	15
1	2407139	2407239	2	2	1	1	0	12
1	2420718	2420810	1	1	1	7	0	7
1	2421378	2421468	1	1	1	5	0	4
1	2422404	2422894	1	1	1	27	0	17
1	2423083	2423171	1	1	1	45	0	16
1	2439242	2439734	1	1	1	7	0	8
1	2440136	2440228	1	1	1	13	0	15
1	2440424	2440516	1	1	1	12	0	17
1	2440723	2440819	1	1	1	3	0	15
1	2442047	2442408	2	2	1	9	0	17
1	2442681	2442825	2	2	1	41	0	16
1	2442983	2444062	2	2	1	8	0	14
1	2444237	2444470	2	2	1	16	0	14
1	2444646	2444786	2	2	1	1	0	10
1	2444846	2445179	2	2	1	5	0	17
1	2445282	2445435	2	2	1	3	0	10
1	2446169	2446328	2	2	1	3	0	10
1	2446360	2446440	2	2	1	3	0	11
1	2446880	2446957	2	2	1	7	0	15
1	2449515	2449631	2	2	1	18	0	17
1	2449761	2449848	2	2	1	23	0	17
1	2450135	2450205	2	2	1	1	0	15
1	2450269	2450636	2	2	1	7	0	11
1	2450933	2451397	2	2	1	10	0	13
1	2451460	2451553	2	2	1	2	0	9
1	2451806	2451881	2	2	1	4	0	15
1	2451949	2452458	2	2	1	2	0	16
1	2452713	2452804	2	2	1	0	4	6
1	2453820	2454256	2	2	1	3	0	12
1	2464070	2464943	2	2	0	28	0	16
1	2466100	2466583	2	2	1	5	0	15
1	2466699	2466771	2	2	1	5	0	6
1	2466844	2467365	2	2	1	2	0	8
1	2467465	2467550	2	2	1	1	0	10
1	2467623	2468227	2	2	1	7	0	17
1	2490353	2957501	1	1	0	9	0	13
1	2504515	2505127	2	2	1	64	0	16
1	2505410	2505913	2	2	1	22	0	16
1	2506208	2507256	2	2	1	2	0	17
1	2507437	2507520	2	2	1	6	0	15
1	2511508	2511679	2	2	1	2	0	14
1	2512113	2512828	2	2	1	6	0	10
1	2522104	2522182	1	1	1	3	0	5
1	2522523	2522625	1	1	1	5	0	9
1	2534111	2534448	1	1	1	6	0	11
1	2534111	2534595	1	1	1	0	2	3
1	2534772	2535381	1	1	1	1	0	12
1	2535761	2535860	1	1	1	3	0	12
1	2535985	2536069	1	1	1	4	0	9
1	2549235	2549326	1	1	1	0	9	15
1	2559966	2560079	1	1	0	1	23	16
1	2561478	2561566	2	2	1	5	0	6
