1	73179	73256	1	1	1	3	0	27
1	73306	73424	1	1	1	3	0	28
1	73485	73570	1	1	1	6	0	60
1	73644	73749	1	1	1	10	0	70
1	73836	73918	1	1	1	7	0	62
1	74533	74614	2	2	0	16	0	61
1	74754	74847	2	2	0	7	0	56
1	74903	74986	2	2	0	11	0	55
1	75271	75962	2	2	0	4	0	37
1	75271	76503	2	2	0	1	0	52
1	75360	75962	2	2	0	2	0	39
1	76081	76503	2	2	0	4	1	69
1	79936	80118	2	2	1	31	1	66
1	80689	81479	2	2	1	24	0	65
1	82102	100544	2	2	0	0	1	30
1	84511	84717	2	2	1	15	0	70
1	84890	84980	2	2	1	31	0	67
1	86640	86957	2	2	1	8	0	52
1	87035	87327	2	2	1	3	0	38
1	87505	87890	2	2	0	7	0	55
1	90781	91503	1	1	1	1	0	26
1	91638	91727	1	1	1	3	0	65
1	91819	91913	1	1	1	1	0	55
1	92318	92406	1	1	1	1	0	8
1	92483	92568	1	1	1	1	0	69
1	92951	93034	1	1	1	3	0	34
1	93628	93701	1	1	1	6	0	66
1	93798	93874	1	1	1	3	0	54
1	93939	94023	1	1	1	3	0	64
1	94485	94566	1	1	1	3	0	69
1	94665	94748	1	1	1	3	0	47
1	94871	94979	1	1	1	5	0	67
1	95104	95180	1	1	1	5	0	50
1	95240	95316	1	1	1	9	0	60
1	95414	95508	1	1	1	3	0	39
1	95702	95781	1	1	1	9	0	58
1	95702	96257	1	1	0	1	0	30
1	95878	95955	1	1	1	6	0	58
1	96075	96257	1	1	1	7	0	60
1	96318	96511	1	1	1	6	0	60
1	97124	97290	2	2	1	2	3	66
1	97448	97844	2	2	1	11	0	70
1	97930	98040	2	2	1	24	0	70
1	98129	98223	2	2	1	29	0	58
1	98133	98223	2	2	0	3	0	55
1	98312	98431	2	2	1	22	0	68
1	100857	100952	2	2	1	1445	9	70
1	101046	101138	2	2	1	2284	7	70
1	101046	101142	2	4	1	5	0	4
1	101220	101328	2	2	1	2052	2	69
1	101374	101469	2	2	1	1568	1	50
1	101528	101695	2	2	1	1568	1	69
1	101568	101695	2	2	0	33	0	70
1	101795	101909	2	2	1	1435	1	70
1	101964	102059	2	2	1	605	0	49
1	101969	102059	2	2	1	475	0	34
1	114958	115198	1	1	1	23	1	63
1	114958	115363	1	1	0	4	0	60
1	114958	115728	1	1	0	1	0	50
1	115546	115728	1	1	0	2	0	26
1	115546	115970	1	1	1	30	0	70
1	115779	115970	1	1	0	1	0	19
1	116107	116203	1	1	1	15	0	66
1	116347	116996	1	1	1	40	0	70
1	117121	117227	1	1	1	56	0	69
1	119051	120411	1	1	1	1	0	23
1	119700	120411	1	1	0	3	0	48
1	120460	121691	1	1	0	2	0	49
1	120460	122142	1	1	1	17	0	68
1	120460	122231	1	1	1	1	0	62
1	124794	124897	2	2	1	81	0	67
1	124965	125048	2	2	1	62	0	67
1	125142	125306	2	2	1	63	0	70
1	125401	125499	2	2	1	82	0	70
1	125573	125682	2	2	1	122	0	70
1	125792	125888	2	4	1	91	0	68
1	125989	126091	2	2	1	119	0	69
1	126191	126278	2	2	1	102	0	69
1	126350	126506	2	2	1	57	0	69
1	126585	126680	2	2	1	79	0	70
1	126585	137969	2	2	0	2	0	48
1	126768	135787	2	2	0	1	0	29
1	126768	137969	2	2	1	81	0	70
1	135875	137969	2	2	0	1	0	25
1	138077	139218	2	2	1	89	0	66
1	138962	139218	2	2	0	1	0	55
1	139300	139444	2	2	1	73	0	34
1	139479	139563	2	2	1	50	0	57
1	139621	139735	2	2	1	36	0	57
1	139794	139877	2	2	1	37	0	59
1	140182	140279	2	2	1	50	0	65
1	140446	140530	2	2	1	57	0	70
1	152904	153016	1	1	0	4	0	32
1	153078	153217	1	1	0	6	2	63
1	153332	153804	1	1	1	1	0	21
1	153903	153975	1	1	1	6	0	70
1	154060	154138	1	1	1	4	0	64
1	154276	154413	1	1	1	7	0	67
1	154487	154634	1	1	1	8	0	46
1	154681	154788	1	1	1	3	0	46
1	154899	155049	1	1	1	7	0	52
1	155158	155261	1	1	1	3	0	43
1	155322	155656	1	1	1	4	0	58
1	155719	156775	1	1	1	5	0	56
1	157089	157408	1	1	1	3	1	31
1	157282	157408	1	1	0	1	0	22
1	158562	158653	1	1	1	7	0	50
1	160324	160454	1	1	0	0	2	26
1	160558	160682	1	1	0	0	1	45
1	163556	238515	0	0	0	4	0	59
1	166228	166556	2	2	1	43	5	60
1	166616	166765	2	2	1	42	8	59
1	166872	166989	2	2	1	26	10	48
1	167038	167104	2	2	1	20	5	49
1	167177	167323	2	2	1	21	0	51
1	167374	167507	2	2	1	18	2	22
1	167527	167642	2	2	1	15	2	19
1	167763	167843	2	2	1	4	22	69
1	167942	168045	2	2	1	5	32	66
1	168180	168424	2	2	1	3	72	70
1	168526	168625	2	2	1	3	50	68
1	168755	169116	2	2	1	1	32	66
1	169197	169279	2	2	1	12	32	70
1	169389	169829	2	2	1	22	14	60
1	169943	170130	2	2	0	0	1	57
1	169956	170130	2	2	1	11	26	68
1	170212	170316	2	2	1	2	31	65
1	170404	170937	2	2	1	2	38	70
1	171032	171279	2	2	1	15	11	56
1	171450	171646	2	2	1	10	0	67
1	171763	171873	2	2	1	18	0	69
1	173494	174292	2	2	1	14	5	58
1	173853	174292	2	2	1	4	0	53
1	174356	174448	2	2	1	22	8	63
1	174512	174615	2	2	0	1	0	56
1	174523	174615	2	2	1	13	7	66
1	174783	175458	2	2	1	7	5	63
1	175554	175730	2	2	1	15	2	68
1	175852	176455	2	2	1	7	8	60
1	176516	176633	2	2	1	8	3	48
1	176832	177071	2	2	1	6	0	58
1	182982	183675	1	1	0	0	1	54
1	184039	184127	1	1	1	0	1	34
1	185911	186006	2	2	1	1	13	68
1	186704	189438	2	2	0	1	20	63
1	186704	264986	2	2	0	0	34	63
1	191087	191849	2	2	1	0	5	67
1	191092	191849	2	2	0	0	1	58
1	207150	210853	1	1	1	0	5	17
1	227980	228119	1	1	0	1	2	61
1	231991	232310	1	1	0	0	1	17
1	235258	235388	1	1	0	0	2	26
1	235492	235616	1	1	0	0	1	45
1	236859	236953	1	1	0	1	0	43
1	241197	241524	2	2	0	14	5	60
1	241584	241733	2	2	1	19	8	59
1	241840	241957	2	2	1	12	9	48
1	242006	242072	2	2	1	19	4	48
1	242145	242288	2	2	1	27	2	51
1	242339	242472	2	2	1	29	0	19
1	242492	242607	2	2	1	30	0	19
1	242728	242808	2	2	1	7	22	69
1	242907	243010	2	2	1	8	32	67
1	243145	243391	2	2	1	3	72	70
1	243493	243592	2	2	1	1	50	68
1	243722	244084	2	2	1	0	32	66
1	244165	244247	2	2	1	5	30	70
1	244354	244727	2	2	1	9	2	3
1	244357	244798	2	2	0	0	3	60
1	244731	244798	2	2	1	9	2	3
1	244925	245099	2	2	1	7	23	70
1	245181	245285	2	2	1	0	31	65
1	245373	245900	2	2	1	2	38	70
1	245995	246242	2	2	1	16	14	68
1	246413	246609	2	2	1	10	0	70
1	246726	246836	2	2	1	15	0	64
1	248449	249275	2	2	0	0	2	30
1	249339	249431	2	2	0	0	4	61
1	249506	249597	2	2	1	3	7	57
1	249765	250423	2	2	1	4	4	63
1	250519	250695	2	2	1	18	0	61
1	250817	251401	2	2	1	13	7	60
1	251462	251579	2	2	1	9	2	60
1	251778	252014	2	2	1	6	1	35
1	256860	256961	1	1	0	9	0	70
1	257166	257905	1	1	1	8	0	69
1	259281	259979	1	1	0	0	1	54
1	260341	260429	1	1	1	0	1	34
1	262210	262305	2	2	1	9	13	68
1	262439	262770	2	2	1	41	0	70
1	263085	264986	2	2	0	4	34	63
1	266558	267320	2	2	1	0	5	67
1	266563	267320	2	2	0	1	1	58
1	276592	280189	1	1	1	1	5	51
1	286982	287273	1	1	0	5	0	65
1	296536	299612	1	1	0	0	1	45
1	312116	312210	1	1	0	2	0	58
1	316895	317059	1	1	0	350	0	70
1	317599	318607	1	1	0	3	0	59
1	317625	318607	1	1	0	333	0	70
1	321905	322018	2	2	1	81	1	54
1	322085	322233	2	2	1	81	0	67
1	322318	322494	2	2	1	87	0	69
1	322582	322710	2	2	1	71	0	70
1	322582	322735	2	2	0	1	0	23
1	322821	323125	2	2	1	90	0	34
1	323160	323730	2	2	1	93	0	34
1	323860	323959	2	2	0	54	0	68
1	323865	323959	2	2	0	4	0	59
1	324032	324128	2	2	0	58	0	65
1	324204	324631	2	2	0	60	0	70
1	324747	324882	2	2	0	42	0	70
1	334123	334216	2	4	0	1	0	38
1	340607	340817	1	1	0	1	0	42
1	341286	341648	1	1	1	32	0	51
1	348406	348686	2	2	1	13	0	70
1	348406	348967	2	2	0	4	0	61
1	348892	348963	2	2	0	1	0	66
1	348892	348967	2	2	1	20	0	69
1	349145	349234	2	2	1	38	0	68
1	352415	353068	2	2	1	192	0	70
1	353337	353423	2	2	1	73	0	70
1	356414	356552	1	1	0	2	0	20
1	357098	357282	2	2	1	19	0	61
1	357421	357658	2	2	1	19	0	70
1	357807	358239	2	2	1	29	0	58
1	358353	358443	2	2	1	23	0	62
1	358704	359473	2	2	1	21	0	69
1	361802	361907	1	1	0	0	1	26
1	369610	369687	2	2	0	0	2	63
1	369610	369692	2	2	1	57	10	69
1	369828	370182	2	2	1	52	13	54
1	370237	370325	2	2	0	12	19	54
1	370237	398515	2	2	1	7	19	54
1	370407	370490	2	2	0	4	11	68
1	370587	370842	2	2	0	1	10	70
1	371019	371098	2	2	0	1	5	55
1	371173	371268	2	2	0	3	4	39
1	371377	371465	2	2	0	5	4	62
1	371642	371723	2	2	0	1	0	13
1	371642	399908	2	2	0	0	2	12
1	387043	387128	1	1	1	1139	2	62
1	387189	387277	1	1	1	851	2	62
1	387203	387292	2	2	0	2	0	70
1	387392	387494	1	1	1	722	1	70
1	387569	388117	1	1	1	386	0	70
1	388186	388287	1	1	1	1	0	39
1	388189	388262	1	1	0	1	0	57
1	388189	388266	1	1	0	5	0	63
1	388189	388287	1	1	1	362	39	67
1	388342	388450	1	1	1	307	42	54
1	388361	388450	1	1	0	4	0	30
1	390170	390272	1	1	0	0	1	26
1	397801	397878	2	2	0	0	2	63
1	397801	397883	2	2	0	0	1	30
1	398597	398680	2	2	1	12	12	68
1	398777	399015	2	2	1	18	11	70
1	399192	399274	2	2	1	17	6	59
1	399349	399444	2	2	1	19	4	58
1	399547	399649	2	2	0	1	0	26
1	399553	399649	2	2	1	29	4	68
1	399562	399649	2	2	0	2	0	35
1	399826	399908	2	2	1	19	2	51
1	399960	400051	2	2	1	19	0	52
1	400163	400251	2	2	1	24	1	55
1	400307	400632	2	2	1	19	1	56
1	400756	400854	2	2	1	17	0	70
1	400953	401339	2	2	1	17	0	62
1	401455	401542	2	2	1	8	0	54
1	408330	408568	2	2	1	46	0	68
1	409278	409841	2	2	0	1	0	39
1	409285	409841	2	2	1	34	0	70
1	409971	410162	2	2	1	41	0	69
1	410326	410620	2	2	1	33	0	70
1	410863	411344	2	2	1	40	0	64
1	411420	411547	2	2	0	32	0	64
1	429329	429424	2	2	1	12	0	61
1	429517	429601	2	2	1	17	0	70
1	429712	429809	2	2	1	40	0	69
1	429882	429970	2	2	1	26	1	66
1	430037	430181	2	2	1	17	1	57
1	430239	430332	2	2	1	14	1	53
1	430386	430535	2	2	1	9	1	53
1	430761	430844	2	2	1	21	0	62
1	430766	430844	2	2	0	1	0	54
1	430922	431078	2	2	0	1	0	21
1	431156	433155	2	2	0	1	0	43
1	433275	433631	2	2	0	55	0	70
1	433731	433829	2	2	0	27	0	69
1	433929	434290	2	2	0	33	0	69
1	434390	434478	2	2	0	50	0	69
1	434578	434686	2	2	0	34	0	70
1	434764	436489	2	2	0	30	0	70
1	443134	443312	1	1	0	1	0	40
1	443491	443576	1	1	1	4	0	44
1	443635	443791	1	1	1	6	0	56
1	444019	444492	1	1	1	5	0	66
1	444610	444704	1	1	1	3	0	54
1	444766	445434	1	1	1	3	0	61
1	445542	445686	1	1	1	3	0	64
1	445762	445846	1	1	1	5	0	50
1	445933	446001	1	1	1	4	0	29
1	446052	446138	1	1	1	4	0	41
1	446180	446354	1	1	1	8	0	41
1	446526	446609	1	1	1	8	0	36
1	446646	446752	1	1	1	9	0	36
1	446821	446909	1	1	1	10	0	52
1	448964	449122	1	1	0	132	3	46
1	449237	449435	1	1	1	196	0	70
1	449542	450228	1	1	1	202	1	70
1	449542	450272	1	1	0	1	0	61
1	450344	450429	1	1	1	269	0	68
1	450640	450731	1	1	1	317	0	70
1	451042	451161	1	1	1	302	0	70
1	451283	451547	1	1	1	332	0	70
1	451652	451738	1	1	1	302	0	69
1	451808	452199	1	1	0	244	0	68
1	451816	452208	1	1	0	1	0	70
1	452283	452410	1	1	0	205	0	69
1	454166	454694	1	1	0	1	0	61
1	457301	457377	1	1	0	13	0	55
1	457301	457560	1	1	0	1	0	42
1	457462	457560	1	1	0	13	0	44
1	457653	458204	1	1	0	5	0	68
1	458380	458590	1	1	1	7	0	62
1	458711	458793	1	1	1	9	0	67
1	458878	458963	1	1	1	11	0	68
1	458878	458998	1	1	0	1	0	37
1	459036	459122	1	1	1	10	0	65
1	459237	459307	1	1	1	13	0	69
1	459409	459483	1	1	1	14	0	64
1	459578	459670	1	1	1	12	0	46
1	459839	459928	1	1	1	12	0	70
1	460022	460445	1	1	1	15	0	66
1	460512	460587	1	1	1	10	0	57
1	460645	460714	1	1	1	18	0	57
1	460938	461031	1	1	1	22	0	67
1	461166	461302	1	1	1	24	0	65
1	461372	461465	1	1	1	27	0	47
1	461526	461879	1	1	1	18	0	62
1	461952	462097	1	1	1	26	0	48
1	462146	462230	1	1	1	23	0	48
1	462351	462712	1	1	1	25	0	64
1	462779	462854	1	1	1	27	0	66
1	462968	463082	1	1	1	24	0	62
1	463168	463251	1	1	1	36	0	70
1	463363	463747	1	1	1	15	0	69
1	463844	463938	1	1	1	24	0	50
1	463987	464160	1	1	1	27	0	48
1	464230	464325	1	1	1	34	0	69
1	464230	464331	1	1	0	2	0	13
1	466760	467485	1	1	0	1	0	51
1	466760	467502	1	1	0	47	0	62
1	467670	468255	1	1	0	55	0	70
1	468341	468476	1	1	0	63	2	67
1	468691	468843	1	3	0	1	0	35
1	474579	475237	1	1	0	2	0	20
1	476897	476987	1	1	0	1	0	42
1	477115	477255	1	1	0	2	0	32
1	477346	477432	1	1	0	4	0	60
1	477631	477723	1	1	0	4	0	66
1	477794	477881	1	1	0	5	0	45
1	478314	478411	1	1	0	1	0	23
1	479558	479802	1	1	0	5	0	56
1	482965	483798	1	1	0	267	0	70
1	484214	484649	1	1	0	220	0	69
1	485993	487494	1	1	1	112	0	57
1	487609	487718	1	1	0	1	0	63
1	487609	487872	1	1	1	117	0	70
1	500386	500975	2	2	1	504	0	70
1	501079	501170	2	2	1	656	0	70
1	501251	501531	2	2	1	756	0	69
1	501615	501732	2	2	1	693	0	51
1	501615	501867	2	2	0	4	0	61
1	501615	502232	2	2	0	5	0	50
1	501782	501867	2	2	1	633	0	50
1	501934	502232	2	2	1	723	0	51
1	502283	502489	2	2	1	696	0	52
1	502615	504011	2	2	1	1309	1	70
1	504177	509823	2	2	1	14	2	4
1	516137	517849	1	1	1	1	0	48
1	520166	520255	2	2	1	5	0	68
1	520622	521562	2	2	0	1	0	55
1	520630	521562	2	2	1	6	0	55
1	520635	521562	2	2	1	1	0	54
1	523788	523877	2	2	1	10	0	58
1	523939	524003	2	2	1	7	0	47
1	524203	524327	2	2	1	3	0	33
1	524454	524524	2	2	1	4	0	62
1	524844	524937	2	2	1	1	0	56
1	524844	524942	2	2	0	2	0	70
1	525249	525368	2	2	1	3	0	69
1	525472	525762	2	4	1	2	0	38
1	525820	525940	2	2	1	6	0	48
1	525989	526064	2	2	1	5	0	48
1	526151	526265	2	2	1	1	0	43
1	526324	526891	2	2	1	2	0	41
1	530064	531365	1	1	1	113	0	69
1	531517	531594	1	1	1	122	0	68
1	531763	531841	1	1	1	141	0	69
1	532069	532171	1	1	1	151	1	69
1	532296	532500	1	1	1	88	0	63
1	532564	532638	1	1	1	92	0	63
1	532783	532855	1	1	1	142	0	69
1	536901	537049	1	1	0	2	0	33
1	537289	537725	1	1	1	153	0	67
1	537814	537907	1	1	1	172	0	69
1	538018	538152	1	1	1	178	0	64
1	538217	538454	1	1	1	203	0	65
1	538520	538608	1	1	1	225	0	66
1	538675	538755	1	1	1	256	0	67
1	542642	542719	2	2	1	194	2	70
1	542834	542928	2	2	1	80	0	70
1	543033	543128	2	2	1	102	0	69
1	543222	543333	2	2	0	1	0	67
1	543237	543333	2	2	1	134	0	68
1	543415	543494	2	2	1	108	0	70
1	543564	543685	2	2	1	96	0	70
1	543776	544019	2	2	1	124	0	70
1	544110	544321	2	2	1	143	0	70
1	544412	544545	2	2	1	93	0	62
1	544612	544691	2	2	1	99	2	66
1	544932	545028	2	2	1	62	0	61
1	545146	545410	2	2	1	64	7	70
1	545146	734993	2	2	0	0	3	13
1	545546	546131	2	2	1	39	10	70
1	546255	546340	2	2	1	36	1	70
1	546431	546539	2	2	1	50	0	57
1	546597	546785	2	2	1	54	11	59
1	546676	546785	2	2	1	2	17	69
1	546874	546976	2	2	1	25	27	51
1	547158	547637	2	2	1	0	43	66
1	547762	547899	2	2	1	15	42	58
1	547997	548115	2	2	1	15	37	70
1	550817	550920	2	2	0	2	0	39
1	581792	581999	1	1	0	0	2	54
1	585329	585405	1	1	1	8	4	62
1	585467	585547	1	1	1	1	4	61
1	587640	588172	2	2	1	8	36	66
1	588284	588386	2	2	1	5	46	69
1	588469	588589	2	2	1	23	14	68
1	588748	588847	2	2	1	38	24	60
1	588748	772242	2	2	0	5	22	60
1	589016	589098	2	2	1	1	27	58
1	589157	589422	2	2	1	7	30	44
1	589466	589584	2	2	1	6	35	43
1	589639	590365	2	2	0	0	1	54
1	589660	590365	2	2	1	0	27	67
1	590450	590616	2	2	1	0	12	70
1	645167	645933	1	1	1	1	0	26
1	646079	646709	2	2	0	3	3	49
1	646079	649990	2	2	0	0	1	16
1	646079	690569	2	2	0	0	1	16
1	646758	649990	2	2	0	0	1	48
1	646758	690569	2	2	0	0	1	48
1	647413	684775	2	2	0	1	0	20
1	647615	649990	2	2	1	37	4	67
1	650399	690978	2	2	0	0	1	70
1	650465	691043	1	1	0	0	3	29
1	684977	690569	2	2	1	47	4	68
1	734737	734993	2	2	0	0	1	55
1	735129	735713	2	2	0	0	9	69
1	735837	735922	2	2	0	0	1	47
1	736177	736365	2	2	0	0	9	39
1	736256	736365	2	2	1	1	17	69
1	736454	736556	2	2	1	16	25	70
1	736743	737212	2	2	1	38	43	70
1	737337	737474	2	2	1	37	42	60
1	737572	737703	2	2	1	25	39	70
1	763550	763760	1	1	0	1	3	63
1	763892	764578	1	1	0	2	2	56
1	763892	764584	1	1	0	1	0	24
1	764724	764834	1	1	0	5	0	65
1	767092	767168	1	1	1	3	4	61
1	767230	767310	1	1	1	6	4	61
1	769970	771564	2	2	1	2	36	66
1	771676	771781	2	2	1	6	41	69
1	771864	771984	2	2	1	11	8	69
1	772411	772493	2	2	1	1	27	58
1	772552	772817	2	2	1	0	30	44
1	772861	772979	2	2	1	0	35	43
1	773034	773748	2	2	0	0	1	54
1	773055	773748	2	2	1	8	33	67
1	773833	774001	2	2	1	26	29	70
1	783399	783666	2	2	0	8	15	65
1	784265	784367	2	2	0	12	0	63
1	784265	786991	2	2	0	0	4	64
1	784471	784841	2	2	0	2	0	70
1	784471	786991	2	2	0	2	6	67
1	787071	787159	2	2	1	4	13	68
1	787335	787764	2	2	0	0	4	38
1	889163	889638	2	2	1	55	0	65
1	889719	889814	2	2	1	25	0	62
1	889719	889977	2	2	0	8	0	67
1	889906	889977	2	2	1	40	0	67
1	890051	890470	2	4	1	40	0	66
1	890769	891498	2	2	1	33	0	67
1	890782	891498	2	2	1	9	0	54
1	891665	891872	2	2	1	27	0	60
1	891665	891875	2	2	0	1	0	34
1	892374	892783	2	2	1	21	0	66
1	892896	893112	2	4	0	1	0	65
1	952078	952176	1	1	1	41	49	66
1	952261	953008	1	1	1	87	64	70
1	953162	953260	1	1	1	120	23	66
1	953162	953273	1	1	0	0	1	47
1	953375	953664	1	1	0	34	24	59
1	953375	953674	1	1	1	5	0	3
1	1009503	1010226	1	1	0	1	0	40
1	1010552	1011673	1	1	0	6	0	41
1	1014810	1014906	2	2	1	0	2	33
1	1014975	1015816	2	2	1	0	2	62
1	1015881	1015991	2	2	1	0	1	55
1	1023070	1023157	2	2	1	0	2	23
1	1023293	1023423	2	2	1	0	2	54
1	1027922	1028554	1	1	1	7	17	70
1	1027922	1035376	1	1	1	0	1	7
1	1028747	1028848	1	1	1	16	15	70
1	1028984	1029058	1	1	1	29	1	63
1	1029244	1029349	1	1	1	0	8	69
1	1034739	1035376	1	1	1	0	1	7
1	1049717	1049835	2	2	1	9	0	65
1	1049926	1050012	2	2	1	7	3	66
1	1050094	1050281	2	2	1	1	12	47
1	1050329	1050429	2	2	1	1	13	35
1	1050450	1050547	2	2	1	2	14	20
1	1050714	1050837	2	4	1	0	31	59
1	1050897	1051384	2	2	1	8	24	59
1	1051453	1051544	2	2	1	14	13	65
1	1051609	1051699	2	2	1	20	0	64
1	1051819	1052146	2	2	1	23	0	63
1	1051819	1052197	2	2	0	1	0	41
1	1052263	1052353	2	2	1	26	1	62
1	1066621	1066897	1	1	0	1	0	17
1	1073167	1074000	2	2	1	44	0	67
1	1074300	1074379	2	2	1	101	0	70
1	1074536	1074635	2	2	1	122	0	70
1	1074799	1074878	2	2	1	37	25	69
1	1075101	1075190	2	2	1	71	2	63
1	1075285	1075405	2	2	0	1	0	36
1	1075290	1075409	2	2	1	70	2	69
1	1075508	1076064	2	2	1	11	1	37
1	1076097	1076170	2	2	1	9	4	32
1	1076265	1076346	2	2	1	30	4	63
1	1076419	1076556	2	2	1	15	45	68
1	1076638	1076843	2	2	1	9	68	70
1	1076961	1077046	2	2	1	4	60	67
1	1077164	1077240	2	2	1	0	30	70
1	1077621	1077711	2	2	1	28	4	65
1	1077806	1077956	2	2	1	36	2	68
1	1078071	1078477	2	2	1	10	7	62
1	1078589	1078700	2	2	1	2	12	56
1	1078793	1079128	2	2	1	3	7	45
1	1079405	1079489	2	2	1	0	29	70
1	1080039	1080547	2	2	0	1	6	60
1	1080942	1081477	2	2	0	0	2	52
1	1088871	1089164	2	2	1	562	29	70
1	1089266	1089377	2	2	0	0	1	47
1	1089279	1089377	2	2	1	299	22	70
1	1089531	1090274	2	2	1	209	64	70
1	1090359	1090457	2	2	1	361	53	70
1	1101021	1101556	1	1	1	16	2	66
1	1101704	1101800	1	1	1	24	2	51
1	1101951	1102461	1	1	1	35	6	70
1	1102722	1102816	1	1	1	64	0	67
1	1103005	1103089	1	1	1	25	29	70
1	1103215	1103329	1	1	1	36	0	37
1	1103367	1103699	1	1	1	36	7	40
1	1103792	1103901	1	1	1	40	12	70
1	1104013	1104419	1	1	1	20	7	62
1	1104534	1104684	1	1	1	30	2	63
1	1104779	1104870	1	1	1	45	4	67
1	1104984	1105150	1	1	1	67	0	70
1	1105250	1105326	1	1	1	34	30	70
1	1105444	1105529	1	1	1	17	60	67
1	1105647	1105855	1	1	1	10	68	70
1	1105937	1106074	1	1	1	16	46	64
1	1106147	1106228	1	1	1	56	5	67
1	1106323	1106396	1	1	1	79	5	32
1	1106429	1106990	1	1	1	47	3	35
1	1107307	1107396	1	1	0	31	2	68
1	1107619	1107698	1	1	1	43	25	66
1	1108114	1108193	1	1	0	2	0	68
1	1108493	1109325	1	1	0	20	0	70
1	1114186	1114461	2	2	1	26	0	64
1	1126862	1128051	1	3	0	1	0	25
1	1128130	1128220	1	1	0	10	1	70
1	1128337	1128664	1	1	1	7	0	56
1	1128784	1128876	1	1	1	15	0	64
1	1128941	1129032	1	1	1	11	13	69
1	1129101	1129588	1	1	1	5	24	59
1	1129648	1129770	1	3	1	0	31	59
1	1129937	1130034	1	1	1	0	14	20
1	1130055	1130155	1	1	1	0	13	35
1	1130203	1130393	1	1	1	4	12	47
1	1130475	1130553	1	1	0	1	0	70
1	1130475	1130561	1	1	1	6	3	66
1	1130652	1130780	1	1	1	9	0	70
1	1159093	1159202	2	2	1	0	8	69
