gene_ID	SampleName	mean.TPM	z.score.logTPM	Part	module	description
evm.TU.07.1576	Stem	16.259511676770117	-0.5017009124839967	Shoot	2	
evm.TU.07.1576	Trichome	12.456953814469696	-0.3539262780022822	Trichomes	2	
evm.TU.07.1612	Flower	0	-1.0417602165199873	Female flower	2	
evm.TU.07.1612	Flower	0	-1.0417602165199873	Flower	2	
evm.TU.07.1612	Flower	0	-1.0417602165199873	Male flower	2	
evm.TU.07.1612	Flower	0	-1.0417602165199873	Female reproductive bud	2	
evm.TU.07.1612	Flower	0	-1.0417602165199873	Female floral bud	2	
evm.TU.07.1612	Leaf	250.75619486164757	1.3545306042328669	Leaf	2	
evm.TU.07.1612	Leaf	250.75619486164757	1.3545306042328669	Leaf 	2	
evm.TU.07.1612	Leaf	250.75619486164757	1.3545306042328669	Petiole	2	
evm.TU.07.1612	Leaf	250.75619486164757	1.3545306042328669	Vegetative leaf - fresh cutting	2	
evm.TU.07.1612	Leaf	250.75619486164757	1.3545306042328669	Female reproductive leaf	2	
evm.TU.07.1612	Meristem	0	-1.0417602165199873	Female apical meristem	2	
evm.TU.07.1612	Meristem	0	-1.0417602165199873	Male apical meristem	2	
evm.TU.07.1612	Root	2.8368863318572037	-0.48694108698453853	Roots	2	
evm.TU.07.1612	Root	2.8368863318572037	-0.48694108698453853	Root	2	
evm.TU.07.1612	Root	2.8368863318572037	-0.48694108698453853	Female root-mid	2	
evm.TU.07.1612	Root	2.8368863318572037	-0.48694108698453853	Female root-tip	2	
evm.TU.07.1612	Stem	24.329556278904782	0.5121465490981227	Stem	2	
evm.TU.07.1612	Stem	24.329556278904782	0.5121465490981227	Primary stem	2	
evm.TU.07.1612	Stem	24.329556278904782	0.5121465490981227	Shoot	2	
evm.TU.07.1612	Trichome	38.11748753272863	0.7037843666935235	Trichomes	2	
evm.TU.07.1646	Flower	7.16030383293764	-0.12016719303101948	Female flower	2	
evm.TU.07.1646	Flower	7.16030383293764	-0.12016719303101948	Flower	2	
evm.TU.07.1646	Flower	7.16030383293764	-0.12016719303101948	Male flower	2	
evm.TU.07.1646	Flower	7.16030383293764	-0.12016719303101948	Female reproductive bud	2	
evm.TU.07.1646	Flower	7.16030383293764	-0.12016719303101948	Female floral bud	2	
evm.TU.07.1646	Leaf	47.67189432545385	0.8690184521766353	Leaf	2	
evm.TU.07.1646	Leaf	47.67189432545385	0.8690184521766353	Leaf 	2	
evm.TU.07.1646	Leaf	47.67189432545385	0.8690184521766353	Petiole	2	
evm.TU.07.1646	Leaf	47.67189432545385	0.8690184521766353	Vegetative leaf - fresh cutting	2	
evm.TU.07.1646	Leaf	47.67189432545385	0.8690184521766353	Female reproductive leaf	2	
evm.TU.07.1646	Meristem	45.89650033592839	1.0561815373905186	Female apical meristem	2	
evm.TU.07.1646	Meristem	45.89650033592839	1.0561815373905186	Male apical meristem	2	
evm.TU.07.1646	Root	0	-1.7433845712913205	Roots	2	
evm.TU.07.1646	Root	0	-1.7433845712913205	Root	2	
evm.TU.07.1646	Root	0	-1.7433845712913205	Female root-mid	2	
evm.TU.07.1646	Root	0	-1.7433845712913205	Female root-tip	2	
evm.TU.07.1646	Stem	16.075222468110415	0.16095351943674718	Stem	2	
evm.TU.07.1646	Stem	16.075222468110415	0.16095351943674718	Primary stem	2	
evm.TU.07.1646	Stem	16.075222468110415	0.16095351943674718	Shoot	2	
evm.TU.07.1646	Trichome	5.826981872363345	-0.22260174468156055	Trichomes	2	
evm.TU.07.1714	Flower	80.36493756413384	0.16142857724643	Female flower	2	
evm.TU.07.1714	Flower	80.36493756413384	0.16142857724643	Flower	2	
evm.TU.07.1714	Flower	80.36493756413384	0.16142857724643	Male flower	2	
evm.TU.07.1714	Flower	80.36493756413384	0.16142857724643	Female reproductive bud	2	
evm.TU.07.1714	Flower	80.36493756413384	0.16142857724643	Female floral bud	2	
evm.TU.07.1714	Leaf	185.5073404610385	1.7838862622695035	Leaf	2	
evm.TU.07.1714	Leaf	185.5073404610385	1.7838862622695035	Leaf 	2	
evm.TU.07.1714	Leaf	185.5073404610385	1.7838862622695035	Petiole	2	
evm.TU.07.1714	Leaf	185.5073404610385	1.7838862622695035	Vegetative leaf - fresh cutting	2	
evm.TU.07.1714	Leaf	185.5073404610385	1.7838862622695035	Female reproductive leaf	2	
evm.TU.07.1714	Meristem	38.30905173734577	-1.2312717240423667	Female apical meristem	2	
evm.TU.07.1714	Meristem	38.30905173734577	-1.2312717240423667	Male apical meristem	2	
evm.TU.07.1714	Root	55.28989155361277	-0.49002661551714366	Roots	2	
evm.TU.07.1714	Root	55.28989155361277	-0.49002661551714366	Root	2	
evm.TU.07.1714	Root	55.28989155361277	-0.49002661551714366	Female root-mid	2	
evm.TU.07.1714	Root	55.28989155361277	-0.49002661551714366	Female root-tip	2	
evm.TU.07.1714	Stem	67.9206567313731	-0.039749066248659586	Stem	2	
evm.TU.07.1714	Stem	67.9206567313731	-0.039749066248659586	Primary stem	2	
evm.TU.07.1714	Stem	67.9206567313731	-0.039749066248659586	Shoot	2	
evm.TU.07.1714	Trichome	63.183256164997815	-0.18426743370776247	Trichomes	2	
evm.TU.07.1740	Flower	39.79869292967814	0.28539559279624055	Female flower	2	
evm.TU.07.1740	Flower	39.79869292967814	0.28539559279624055	Flower	2	
evm.TU.07.1740	Flower	39.79869292967814	0.28539559279624055	Male flower	2	
evm.TU.07.1740	Flower	39.79869292967814	0.28539559279624055	Female reproductive bud	2	
evm.TU.07.1740	Flower	39.79869292967814	0.28539559279624055	Female floral bud	2	
evm.TU.07.1740	Leaf	95.02308419590122	1.422085962780598	Leaf	2	
evm.TU.07.1740	Leaf	95.02308419590122	1.422085962780598	Leaf 	2	
evm.TU.07.1740	Leaf	95.02308419590122	1.422085962780598	Petiole	2	
evm.TU.07.1740	Leaf	95.02308419590122	1.422085962780598	Vegetative leaf - fresh cutting	2	
evm.TU.07.1740	Leaf	95.02308419590122	1.422085962780598	Female reproductive leaf	2	
evm.TU.07.1740	Meristem	30.145347600986597	-0.02439161829394709	Female apical meristem	2	
evm.TU.07.1740	Meristem	30.145347600986597	-0.02439161829394709	Male apical meristem	2	
evm.TU.07.1740	Root	9.206680970873967	-1.6727806259363887	Roots	2	
evm.TU.07.1740	Root	9.206680970873967	-1.6727806259363887	Root	2	
evm.TU.07.1740	Root	9.206680970873967	-1.6727806259363887	Female root-mid	2	
evm.TU.07.1740	Root	9.206680970873967	-1.6727806259363887	Female root-tip	2	
evm.TU.07.1740	Stem	35.49822483356341	0.21550090801539448	Stem	2	
evm.TU.07.1740	Stem	35.49822483356341	0.21550090801539448	Primary stem	2	
evm.TU.07.1740	Stem	35.49822483356341	0.21550090801539448	Shoot	2	
evm.TU.07.1740	Trichome	25.95710023183206	-0.2258102193618997	Trichomes	2	
evm.TU.07.1756	Flower	32.33635713465295	0.39523592142967734	Female flower	2	NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]
evm.TU.07.1756	Flower	32.33635713465295	0.39523592142967734	Flower	2	NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]
evm.TU.07.1756	Flower	32.33635713465295	0.39523592142967734	Male flower	2	NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]
evm.TU.07.1756	Flower	32.33635713465295	0.39523592142967734	Female reproductive bud	2	NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]
evm.TU.07.1756	Flower	32.33635713465295	0.39523592142967734	Female floral bud	2	NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]
evm.TU.07.1756	Leaf	96.20276903771872	1.0019341612296535	Leaf	2	NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]
evm.TU.07.1756	Leaf	96.20276903771872	1.0019341612296535	Leaf 	2	NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]
evm.TU.07.1756	Leaf	96.20276903771872	1.0019341612296535	Petiole	2	NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]
evm.TU.07.1756	Leaf	96.20276903771872	1.0019341612296535	Vegetative leaf - fresh cutting	2	NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]
evm.TU.07.1756	Leaf	96.20276903771872	1.0019341612296535	Female reproductive leaf	2	NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]
evm.TU.07.1756	Meristem	69.13096848835818	0.8821123571115281	Female apical meristem	2	NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]
evm.TU.07.1756	Meristem	69.13096848835818	0.8821123571115281	Male apical meristem	2	NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]
evm.TU.07.1756	Root	0	-1.6925509570665411	Roots	2	NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]
evm.TU.07.1756	Root	0	-1.6925509570665411	Root	2	NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]
evm.TU.07.1756	Root	0	-1.6925509570665411	Female root-mid	2	NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]
evm.TU.07.1756	Root	0	-1.6925509570665411	Female root-tip	2	NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]
evm.TU.07.1756	Stem	25.902628647197243	-0.405031836785687	Stem	2	NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]
evm.TU.07.1756	Stem	25.902628647197243	-0.405031836785687	Primary stem	2	NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]
evm.TU.07.1756	Stem	25.902628647197243	-0.405031836785687	Shoot	2	NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]
evm.TU.07.1756	Trichome	10.751519401076806	-0.18169964591863186	Trichomes	2	NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]
evm.TU.07.1847	Flower	101.31639530560834	-0.09262104161762998	Female flower	2	
evm.TU.07.1847	Flower	101.31639530560834	-0.09262104161762998	Flower	2	
evm.TU.07.1847	Flower	101.31639530560834	-0.09262104161762998	Male flower	2	
evm.TU.07.1847	Flower	101.31639530560834	-0.09262104161762998	Female reproductive bud	2	
evm.TU.07.1847	Flower	101.31639530560834	-0.09262104161762998	Female floral bud	2	
evm.TU.07.1847	Leaf	141.8892366292435	0.6045621037005142	Leaf	2	
evm.TU.07.1847	Leaf	141.8892366292435	0.6045621037005142	Leaf 	2	
evm.TU.07.1847	Leaf	141.8892366292435	0.6045621037005142	Petiole	2	
evm.TU.07.1847	Leaf	141.8892366292435	0.6045621037005142	Vegetative leaf - fresh cutting	2	
evm.TU.07.1847	Leaf	141.8892366292435	0.6045621037005142	Female reproductive leaf	2	
evm.TU.07.1847	Meristem	216.7894144433391	1.5063724816174295	Female apical meristem	2	
evm.TU.07.1847	Meristem	216.7894144433391	1.5063724816174295	Male apical meristem	2	
evm.TU.07.1847	Root	56.822990967355494	-1.398405812239761	Roots	2	
evm.TU.07.1847	Root	56.822990967355494	-1.398405812239761	Root	2	
evm.TU.07.1847	Root	56.822990967355494	-1.398405812239761	Female root-mid	2	
evm.TU.07.1847	Root	56.822990967355494	-1.398405812239761	Female root-tip	2	
evm.TU.07.1847	Stem	109.69118044265305	0.013377495705940214	Stem	2	
evm.TU.07.1847	Stem	109.69118044265305	0.013377495705940214	Primary stem	2	
evm.TU.07.1847	Stem	109.69118044265305	0.013377495705940214	Shoot	2	
evm.TU.07.1847	Trichome	75.665442325315	-0.6332852271664898	Trichomes	2	
evm.TU.07.1886	Flower	508.6635569923308	0.2884514696691003	Female flower	2	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic [Source:Projected from Arabidopsis thaliana (AT3G56940) UniProtKB/Swiss-Prot;Acc:Q9M591]
evm.TU.07.1886	Flower	508.6635569923308	0.2884514696691003	Flower	2	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic [Source:Projected from Arabidopsis thaliana (AT3G56940) UniProtKB/Swiss-Prot;Acc:Q9M591]
evm.TU.07.1886	Flower	508.6635569923308	0.2884514696691003	Male flower	2	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic [Source:Projected from Arabidopsis thaliana (AT3G56940) UniProtKB/Swiss-Prot;Acc:Q9M591]
evm.TU.07.1886	Flower	508.6635569923308	0.2884514696691003	Female reproductive bud	2	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic [Source:Projected from Arabidopsis thaliana (AT3G56940) UniProtKB/Swiss-Prot;Acc:Q9M591]
evm.TU.07.1886	Flower	508.6635569923308	0.2884514696691003	Female floral bud	2	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic [Source:Projected from Arabidopsis thaliana (AT3G56940) UniProtKB/Swiss-Prot;Acc:Q9M591]
evm.TU.07.1886	Leaf	1324.268553876191	0.8229079606172548	Leaf	2	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic [Source:Projected from Arabidopsis thaliana (AT3G56940) UniProtKB/Swiss-Prot;Acc:Q9M591]
evm.TU.07.1886	Leaf	1324.268553876191	0.8229079606172548	Leaf 	2	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic [Source:Projected from Arabidopsis thaliana (AT3G56940) UniProtKB/Swiss-Prot;Acc:Q9M591]
evm.TU.07.1886	Leaf	1324.268553876191	0.8229079606172548	Petiole	2	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic [Source:Projected from Arabidopsis thaliana (AT3G56940) UniProtKB/Swiss-Prot;Acc:Q9M591]
evm.TU.07.1886	Leaf	1324.268553876191	0.8229079606172548	Vegetative leaf - fresh cutting	2	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic [Source:Projected from Arabidopsis thaliana (AT3G56940) UniProtKB/Swiss-Prot;Acc:Q9M591]
evm.TU.07.1886	Leaf	1324.268553876191	0.8229079606172548	Female reproductive leaf	2	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic [Source:Projected from Arabidopsis thaliana (AT3G56940) UniProtKB/Swiss-Prot;Acc:Q9M591]
evm.TU.07.1886	Meristem	1190.2110917718023	0.910789655903709	Female apical meristem	2	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic [Source:Projected from Arabidopsis thaliana (AT3G56940) UniProtKB/Swiss-Prot;Acc:Q9M591]
evm.TU.07.1886	Meristem	1190.2110917718023	0.910789655903709	Male apical meristem	2	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic [Source:Projected from Arabidopsis thaliana (AT3G56940) UniProtKB/Swiss-Prot;Acc:Q9M591]
evm.TU.07.1886	Root	17.68672773058054	-1.839757260981976	Roots	2	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic [Source:Projected from Arabidopsis thaliana (AT3G56940) UniProtKB/Swiss-Prot;Acc:Q9M591]
evm.TU.07.1886	Root	17.68672773058054	-1.839757260981976	Root	2	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic [Source:Projected from Arabidopsis thaliana (AT3G56940) UniProtKB/Swiss-Prot;Acc:Q9M591]
evm.TU.07.1886	Root	17.68672773058054	-1.839757260981976	Female root-mid	2	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic [Source:Projected from Arabidopsis thaliana (AT3G56940) UniProtKB/Swiss-Prot;Acc:Q9M591]
evm.TU.07.1886	Root	17.68672773058054	-1.839757260981976	Female root-tip	2	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic [Source:Projected from Arabidopsis thaliana (AT3G56940) UniProtKB/Swiss-Prot;Acc:Q9M591]
evm.TU.07.1886	Stem	494.5702863071993	-0.02508890688597295	Stem	2	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic [Source:Projected from Arabidopsis thaliana (AT3G56940) UniProtKB/Swiss-Prot;Acc:Q9M591]
evm.TU.07.1886	Stem	494.5702863071993	-0.02508890688597295	Primary stem	2	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic [Source:Projected from Arabidopsis thaliana (AT3G56940) UniProtKB/Swiss-Prot;Acc:Q9M591]
evm.TU.07.1886	Stem	494.5702863071993	-0.02508890688597295	Shoot	2	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic [Source:Projected from Arabidopsis thaliana (AT3G56940) UniProtKB/Swiss-Prot;Acc:Q9M591]
evm.TU.07.1886	Trichome	217.0599763264954	-0.15730291832211435	Trichomes	2	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic [Source:Projected from Arabidopsis thaliana (AT3G56940) UniProtKB/Swiss-Prot;Acc:Q9M591]
evm.TU.07.246	Flower	236.5796024095886	0.44644943177286045	Female flower	2	
evm.TU.07.246	Flower	236.5796024095886	0.44644943177286045	Flower	2	
evm.TU.07.246	Flower	236.5796024095886	0.44644943177286045	Male flower	2	
evm.TU.07.246	Flower	236.5796024095886	0.44644943177286045	Female reproductive bud	2	
evm.TU.07.246	Flower	236.5796024095886	0.44644943177286045	Female floral bud	2	
evm.TU.07.246	Leaf	355.97654125675797	0.556130092827621	Leaf	2	
evm.TU.07.246	Leaf	355.97654125675797	0.556130092827621	Leaf 	2	
evm.TU.07.246	Leaf	355.97654125675797	0.556130092827621	Petiole	2	
evm.TU.07.246	Leaf	355.97654125675797	0.556130092827621	Vegetative leaf - fresh cutting	2	
evm.TU.07.246	Leaf	355.97654125675797	0.556130092827621	Female reproductive leaf	2	
evm.TU.07.246	Meristem	410.63909874738187	0.7605134856882038	Female apical meristem	2	
evm.TU.07.246	Meristem	410.63909874738187	0.7605134856882038	Male apical meristem	2	
evm.TU.07.246	Root	5.887518665192077	-1.9500170090719369	Roots	2	
evm.TU.07.246	Root	5.887518665192077	-1.9500170090719369	Root	2	
evm.TU.07.246	Root	5.887518665192077	-1.9500170090719369	Female root-mid	2	
evm.TU.07.246	Root	5.887518665192077	-1.9500170090719369	Female root-tip	2	
evm.TU.07.246	Stem	131.87048825711102	-0.1221590066318915	Stem	2	
evm.TU.07.246	Stem	131.87048825711102	-0.1221590066318915	Primary stem	2	
evm.TU.07.246	Stem	131.87048825711102	-0.1221590066318915	Shoot	2	
evm.TU.07.246	Trichome	169.64913936044775	0.30908300541514355	Trichomes	2	
evm.TU.07.305	Flower	133.71123835777527	-0.11606433794899265	Female flower	2	30S ribosomal protein S1, chloroplastic [Source:Projected from Arabidopsis thaliana (AT5G30510) UniProtKB/Swiss-Prot;Acc:Q93VC7]
evm.TU.07.305	Flower	133.71123835777527	-0.11606433794899265	Flower	2	30S ribosomal protein S1, chloroplastic [Source:Projected from Arabidopsis thaliana (AT5G30510) UniProtKB/Swiss-Prot;Acc:Q93VC7]
evm.TU.07.305	Flower	133.71123835777527	-0.11606433794899265	Male flower	2	30S ribosomal protein S1, chloroplastic [Source:Projected from Arabidopsis thaliana (AT5G30510) UniProtKB/Swiss-Prot;Acc:Q93VC7]
evm.TU.07.305	Flower	133.71123835777527	-0.11606433794899265	Female reproductive bud	2	30S ribosomal protein S1, chloroplastic [Source:Projected from Arabidopsis thaliana (AT5G30510) UniProtKB/Swiss-Prot;Acc:Q93VC7]
evm.TU.07.305	Flower	133.71123835777527	-0.11606433794899265	Female floral bud	2	30S ribosomal protein S1, chloroplastic [Source:Projected from Arabidopsis thaliana (AT5G30510) UniProtKB/Swiss-Prot;Acc:Q93VC7]
evm.TU.07.305	Leaf	348.2156289645292	0.9950152566808864	Leaf	2	30S ribosomal protein S1, chloroplastic [Source:Projected from Arabidopsis thaliana (AT5G30510) UniProtKB/Swiss-Prot;Acc:Q93VC7]
evm.TU.07.305	Leaf	348.2156289645292	0.9950152566808864	Leaf 	2	30S ribosomal protein S1, chloroplastic [Source:Projected from Arabidopsis thaliana (AT5G30510) UniProtKB/Swiss-Prot;Acc:Q93VC7]
evm.TU.07.305	Leaf	348.2156289645292	0.9950152566808864	Petiole	2	30S ribosomal protein S1, chloroplastic [Source:Projected from Arabidopsis thaliana (AT5G30510) UniProtKB/Swiss-Prot;Acc:Q93VC7]
evm.TU.07.305	Leaf	348.2156289645292	0.9950152566808864	Vegetative leaf - fresh cutting	2	30S ribosomal protein S1, chloroplastic [Source:Projected from Arabidopsis thaliana (AT5G30510) UniProtKB/Swiss-Prot;Acc:Q93VC7]
evm.TU.07.305	Leaf	348.2156289645292	0.9950152566808864	Female reproductive leaf	2	30S ribosomal protein S1, chloroplastic [Source:Projected from Arabidopsis thaliana (AT5G30510) UniProtKB/Swiss-Prot;Acc:Q93VC7]
evm.TU.07.305	Meristem	389.0253220854817	1.270916492148229	Female apical meristem	2	30S ribosomal protein S1, chloroplastic [Source:Projected from Arabidopsis thaliana (AT5G30510) UniProtKB/Swiss-Prot;Acc:Q93VC7]
evm.TU.07.305	Meristem	389.0253220854817	1.270916492148229	Male apical meristem	2	30S ribosomal protein S1, chloroplastic [Source:Projected from Arabidopsis thaliana (AT5G30510) UniProtKB/Swiss-Prot;Acc:Q93VC7]
evm.TU.07.305	Root	33.812305040228814	-1.3666437732577565	Roots	2	30S ribosomal protein S1, chloroplastic [Source:Projected from Arabidopsis thaliana (AT5G30510) UniProtKB/Swiss-Prot;Acc:Q93VC7]
evm.TU.07.305	Root	33.812305040228814	-1.3666437732577565	Root	2	30S ribosomal protein S1, chloroplastic [Source:Projected from Arabidopsis thaliana (AT5G30510) UniProtKB/Swiss-Prot;Acc:Q93VC7]
evm.TU.07.305	Root	33.812305040228814	-1.3666437732577565	Female root-mid	2	30S ribosomal protein S1, chloroplastic [Source:Projected from Arabidopsis thaliana (AT5G30510) UniProtKB/Swiss-Prot;Acc:Q93VC7]
evm.TU.07.305	Root	33.812305040228814	-1.3666437732577565	Female root-tip	2	30S ribosomal protein S1, chloroplastic [Source:Projected from Arabidopsis thaliana (AT5G30510) UniProtKB/Swiss-Prot;Acc:Q93VC7]
evm.TU.07.305	Stem	163.73599347149272	-0.0700452299334122	Stem	2	30S ribosomal protein S1, chloroplastic [Source:Projected from Arabidopsis thaliana (AT5G30510) UniProtKB/Swiss-Prot;Acc:Q93VC7]
evm.TU.07.305	Stem	163.73599347149272	-0.0700452299334122	Primary stem	2	30S ribosomal protein S1, chloroplastic [Source:Projected from Arabidopsis thaliana (AT5G30510) UniProtKB/Swiss-Prot;Acc:Q93VC7]
evm.TU.07.305	Stem	163.73599347149272	-0.0700452299334122	Shoot	2	30S ribosomal protein S1, chloroplastic [Source:Projected from Arabidopsis thaliana (AT5G30510) UniProtKB/Swiss-Prot;Acc:Q93VC7]
evm.TU.07.305	Trichome	57.251517563829	-0.7131784076889522	Trichomes	2	30S ribosomal protein S1, chloroplastic [Source:Projected from Arabidopsis thaliana (AT5G30510) UniProtKB/Swiss-Prot;Acc:Q93VC7]
evm.TU.07.522	Flower	630.229927969425	0.09400280343579419	Female flower	2	
evm.TU.07.522	Flower	630.229927969425	0.09400280343579419	Flower	2	
evm.TU.07.522	Flower	630.229927969425	0.09400280343579419	Male flower	2	
evm.TU.07.522	Flower	630.229927969425	0.09400280343579419	Female reproductive bud	2	
evm.TU.07.522	Flower	630.229927969425	0.09400280343579419	Female floral bud	2	
evm.TU.07.522	Leaf	2111.6886034462	1.097045182808755	Leaf	2	
evm.TU.07.522	Leaf	2111.6886034462	1.097045182808755	Leaf 	2	
evm.TU.07.522	Leaf	2111.6886034462	1.097045182808755	Petiole	2	
evm.TU.07.522	Leaf	2111.6886034462	1.097045182808755	Vegetative leaf - fresh cutting	2	
evm.TU.07.522	Leaf	2111.6886034462	1.097045182808755	Female reproductive leaf	2	
evm.TU.07.522	Meristem	1783.1364023682836	1.111287557467801	Female apical meristem	2	
evm.TU.07.522	Meristem	1783.1364023682836	1.111287557467801	Male apical meristem	2	
evm.TU.07.522	Root	106.3532269817794	-1.4875365739746258	Roots	2	
evm.TU.07.522	Root	106.3532269817794	-1.4875365739746258	Root	2	
evm.TU.07.522	Root	106.3532269817794	-1.4875365739746258	Female root-mid	2	
evm.TU.07.522	Root	106.3532269817794	-1.4875365739746258	Female root-tip	2	
evm.TU.07.522	Stem	676.0748320161973	-0.3442268444912149	Stem	2	
evm.TU.07.522	Stem	676.0748320161973	-0.3442268444912149	Primary stem	2	
evm.TU.07.522	Stem	676.0748320161973	-0.3442268444912149	Shoot	2	
evm.TU.07.522	Trichome	302.6888447247611	-0.470572125246512	Trichomes	2	
evm.TU.07.536	Flower	21.918531513397973	0.5785322142663154	Female flower	2	
evm.TU.07.536	Flower	21.918531513397973	0.5785322142663154	Flower	2	
evm.TU.07.536	Flower	21.918531513397973	0.5785322142663154	Male flower	2	
evm.TU.07.536	Flower	21.918531513397973	0.5785322142663154	Female reproductive bud	2	
evm.TU.07.536	Flower	21.918531513397973	0.5785322142663154	Female floral bud	2	
evm.TU.07.536	Leaf	84.42772605285059	1.491938551842117	Leaf	2	
evm.TU.07.536	Leaf	84.42772605285059	1.491938551842117	Leaf 	2	
evm.TU.07.536	Leaf	84.42772605285059	1.491938551842117	Petiole	2	
evm.TU.07.536	Leaf	84.42772605285059	1.491938551842117	Vegetative leaf - fresh cutting	2	
evm.TU.07.536	Leaf	84.42772605285059	1.491938551842117	Female reproductive leaf	2	
evm.TU.07.536	Meristem	5.907238071125554	-0.5266258236041178	Female apical meristem	2	
evm.TU.07.536	Meristem	5.907238071125554	-0.5266258236041178	Male apical meristem	2	
evm.TU.07.536	Root	0.7839867863009009	-1.4554144504418418	Roots	2	
evm.TU.07.536	Root	0.7839867863009009	-1.4554144504418418	Root	2	
evm.TU.07.536	Root	0.7839867863009009	-1.4554144504418418	Female root-mid	2	
evm.TU.07.536	Root	0.7839867863009009	-1.4554144504418418	Female root-tip	2	
evm.TU.07.536	Stem	7.6002972391904375	-0.18553735678979927	Stem	2	
evm.TU.07.536	Stem	7.6002972391904375	-0.18553735678979927	Primary stem	2	
evm.TU.07.536	Stem	7.6002972391904375	-0.18553735678979927	Shoot	2	
evm.TU.07.536	Trichome	12.611519408537248	0.097106864727326	Trichomes	2	
evm.TU.07.597	Flower	420.02314972100334	0.43891285452696344	Female flower	2	
evm.TU.07.597	Flower	420.02314972100334	0.43891285452696344	Flower	2	
evm.TU.07.597	Flower	420.02314972100334	0.43891285452696344	Male flower	2	
evm.TU.07.597	Flower	420.02314972100334	0.43891285452696344	Female reproductive bud	2	
